Player,Current Team,Opponent Team,Stat Type,Prop Line,Higher Payout,Lower Payout
Tyrese Haliburton,NYK,IND,points,17.5,1,1
Tyrese Haliburton,NYK,IND,pts_rebs_asts,29.5,1,1
Tyrese Haliburton,NYK,IND,assists,7.5,1,1
Tyrese Haliburton,NYK,IND,three_points_made,1.5,1,1
Karl-Anthony Towns,NYK,IND,points,38.5,1,1
Josh Hart,NYK,IND,points,28.5,1,1
Deuce McBride,NYK,IND,points,14.5,1,1
Deuce McBride,NYK,IND,three_points_made,3.5,1,1
Pascal Siakam,NYK,IND,points,28.5,1,1
Pascal Siakam,NYK,IND,pts_rebs_asts,36.5,1,1
Pascal Siakam,NYK,IND,rebounds,6.5,1,1
Pascal Siakam,NYK,IND,rebs_asts,8.5,1,1
Mikal Bridges,NYK,IND,points,8.5,1,1
Bennedict Mathurin,NYK,IND,points,20.5,1,1
Bennedict Mathurin,NYK,IND,pts_rebs_asts,29.5,1,1
Bennedict Mathurin,NYK,IND,pts_rebs,24.5,1,1
Precious Achiuwa,NYK,IND,rebounds,12.5,1,1
Kevin Durant,MEM,PHX,points,26.5,1,1
Kevin Durant,MEM,PHX,pts_rebs_asts,36.5,1,1
Kevin Durant,MEM,PHX,period_1_pts_rebs_asts,11.5,1,1
Kevin Durant,MEM,PHX,rebounds,5.5,1,1
Devin Booker,MEM,PHX,points,28.5,1,1
Devin Booker,MEM,PHX,pts_rebs_asts,39.5,1,1
Devin Booker,MEM,PHX,assists,6.5,1,1
Devin Booker,MEM,PHX,period_1_pts_rebs_asts,9.5,1,1
Zach Edey,MEM,PHX,points,6.5,1,1
Zach Edey,MEM,PHX,pts_rebs_asts,15.5,1,1
Zach Edey,MEM,PHX,rebounds,7.5,1,1
Zach Edey,MEM,PHX,assists,0.5,1,1
Jaren Jackson Jr.,MEM,PHX,points,22.5,1,1
Jaren Jackson Jr.,MEM,PHX,pts_rebs_asts,30.5,1,1
Jaren Jackson Jr.,MEM,PHX,period_1_pts_rebs_asts,7.5,1,1
Jaren Jackson Jr.,MEM,PHX,assists,2.5,1,1
GG Jackson,MEM,PHX,points,9.5,1,1
GG Jackson,MEM,PHX,pts_rebs_asts,13.5,1,1
GG Jackson,MEM,PHX,assists,0.5,1,1
GG Jackson,MEM,PHX,period_1_points,2.5,1,1
Luke Kennard,MEM,PHX,points,6.5,1,1
Luke Kennard,MEM,PHX,pts_rebs_asts,11.5,1,1
Luke Kennard,MEM,PHX,rebounds,2.5,1,1
Luke Kennard,MEM,PHX,period_1_points,0.5,1,1
Santi Aldama,MEM,PHX,points,9.5,1,1
Santi Aldama,MEM,PHX,pts_rebs_asts,17.5,1,1
Santi Aldama,MEM,PHX,assists,1.5,1,1
Santi Aldama,MEM,PHX,period_1_points,2.5,1,1
Nick Richards,MEM,PHX,points,8.5,1,1
Nick Richards,MEM,PHX,pts_rebs_asts,17.5,1,1
Nick Richards,MEM,PHX,assists,0.5,1,1
Nick Richards,MEM,PHX,rebounds,7.5,1,1
Bol Bol,MEM,PHX,points,8.5,1,1
Bol Bol,MEM,PHX,pts_rebs_asts,14.5,1,1
Bol Bol,MEM,PHX,rebounds,5.5,1,1
Bol Bol,MEM,PHX,period_1_points,2.5,1,1
