Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
Domantas Sabonis,UTA,SAC,rebounds,14.5,0.6657311435529787,10.544444444444444,0.9878048780487805,0.0121951219512195,0.9878048780487804,"{9: 0.03658536585365857, 10: 0.08536585365853655, 11: 0.1585365853658537, 12: 0.3414634146341463, 13: 0.24390243902439024, 14: 0.12195121951219513, 15: 0.0, 16: 0.012195121951219513, 17: 0.0}",under
Isaiah Hartenstein,BKN,OKC,points,8.5,0.5598369490055191,38.94444444444444,0.9782608695652174,0.9782608695652174,0.0217391304347825,"{6: 0.007246376811594235, 7: 0.007246376811594124, 8: 0.007246376811594235, 9: 0.04347826086956519, 10: 0.11594202898550732, 11: 0.2246376811594203, 12: 0.24637681159420288, 13: 0.13768115942028986, 14: 0.10144927536231883, 15: 0.08695652173913043, 16: 0.021739130434782608, 17: 0.0}",over
Anfernee Simons,WAS,POR,rebounds,3.5,0.5535143359742731,5.288888888888888,0.9637681159420289,0.036231884057971,0.9637681159420288,"{0: 0.2318840579710145, 1: 0.34057971014492755, 2: 0.2608695652173913, 3: 0.13043478260869565, 4: 0.036231884057971016, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Matas Buzelis,LAC,LAC,rebounds,4.5,0.6605014154678039,7.28888888888889,0.9607843137254902,0.0392156862745098,0.9607843137254902,"{0: 0.09803921568627451, 1: 0.23529411764705882, 2: 0.28104575163398693, 3: 0.2222222222222222, 4: 0.12418300653594772, 5: 0.013071895424836602, 6: 0.0196078431372549, 7: 0.0, 8: 0.0, 9: 0.006535947712418301, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",under
Zach Collins,LAC,LAC,assists,2.5,0.7725394935659378,2.5444444444444447,0.9240506329113924,0.0759493670886076,0.9240506329113924,"{0: 0.34177215189873417, 1: 0.43037974683544306, 2: 0.1518987341772152, 3: 0.06329113924050633, 4: 0.012658227848101266, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Day'Ron Sharpe,OKC,OKC,points,9.5,0.2992228145866711,18.45555555555556,0.9231827562485668,0.0746268656716417,0.91044776119403,"{-2: 0.01492537313432829, -1: 0.014925373134328401, 0: 0.04477611940298509, 1: 0.04477611940298509, 2: 0.02985074626865669, 3: 0.10447761194029848, 4: 0.10447761194029848, 5: 0.08955223880597019, 6: 0.08955223880597013, 7: 0.10447761194029853, 8: 0.1791044776119403, 9: 0.08955223880597016, 10: 0.029850746268656712, 11: 0.014925373134328356, 12: 0.014925373134328358, 13: 0.0, 14: 0.014925373134328358, 15: 0.0}",under
Dyson Daniels,MIA,ATL,assists,4.5,0.4538487802938118,2.766666666666667,0.9104477611940298,0.0895522388059701,0.9104477611940298,"{0: 0.07462686567164178, 1: 0.14925373134328357, 2: 0.31343283582089554, 3: 0.1791044776119403, 4: 0.19402985074626866, 5: 0.07462686567164178, 6: 0.014925373134328358, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",under
Alperen Sengun,SAS,SAS,rebounds,11.5,0.7254763269849351,17.11111111111111,0.9037433155080213,0.0962566844919785,0.9037433155080212,"{2: 0.005347593582887722, 3: 0.010695187165775333, 4: 0.016042780748663166, 5: 0.03743315508021383, 6: 0.05882352941176472, 7: 0.14438502673796794, 8: 0.1657754010695187, 9: 0.15508021390374332, 10: 0.17647058823529413, 11: 0.13368983957219252, 12: 0.053475935828877004, 13: 0.0213903743315508, 14: 0.0106951871657754, 15: 0.0053475935828877, 16: 0.0053475935828877, 17: 0.0}",under
Caris LeVert,MIA,ATL,rebounds,3.5,0.5252332808020914,5.511111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,"{0: 0.12962962962962962, 1: 0.37037037037037035, 2: 0.24074074074074073, 3: 0.14814814814814814, 4: 0.07407407407407407, 5: 0.037037037037037035, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Josh Hart,PHI,PHI,points,15.5,0.6433066994766499,8.622222222222222,0.8860759493670886,0.1139240506329113,0.8860759493670886,"{7: 0.012658227848101222, 8: 0.07594936708860767, 9: 0.11392405063291133, 10: 0.06329113924050633, 11: 0.15189873417721522, 12: 0.189873417721519, 13: 0.1772151898734177, 14: 0.037974683544303806, 15: 0.06329113924050633, 16: 0.050632911392405056, 17: 0.037974683544303806, 18: 0.012658227848101266, 19: 0.012658227848101266, 20: 0.0}",under
