TEAM_ABBREVIATION,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,REB_PCT
ATL,113.7,114.8,-1.1,103.41,19.9,0.503
BOS,119.5,110.1,9.4,96.59,19.0,0.506
BKN,108.1,115.4,-7.3,96.73,18.4,0.487
CHA,106.7,115.7,-9.1,98.22,17.5,0.5
CHI,113.2,114.8,-1.6,103.61,19.9,0.496
CLE,121.0,111.8,9.2,100.31,19.6,0.505
DAL,113.7,115.0,-1.3,100.15,18.2,0.488
DEN,118.9,115.1,3.8,100.67,21.1,0.52
DET,114.6,112.5,2.1,100.27,18.6,0.511
GSW,114.2,111.0,3.2,99.37,20.1,0.509
HOU,114.9,110.3,4.6,99.03,16.4,0.533
IND,115.4,113.3,2.1,100.76,20.5,0.483
LAC,114.3,109.4,4.9,98.24,18.4,0.512
LAL,115.0,113.8,1.2,98.34,18.9,0.495
MEM,117.2,112.6,4.7,103.69,19.1,0.518
MIA,112.4,112.0,0.4,97.08,19.2,0.496
MIL,115.1,112.7,2.4,99.92,18.7,0.491
MIN,115.7,110.8,5.0,97.95,18.7,0.507
NOP,109.7,119.1,-9.4,99.77,18.3,0.487
NYK,117.3,113.3,4.0,97.64,19.6,0.508
OKC,119.2,106.6,12.7,100.9,18.9,0.496
ORL,108.9,109.1,-0.2,96.51,17.1,0.501
PHI,111.0,117.3,-6.3,98.13,17.1,0.471
PHX,114.7,117.7,-3.0,98.31,20.0,0.493
POR,111.0,113.7,-2.7,99.51,16.9,0.501
SAC,115.9,115.3,0.6,98.91,18.8,0.51
SAS,113.5,116.3,-2.8,100.08,20.1,0.485
TOR,109.6,113.6,-4.1,100.62,19.6,0.5
UTA,110.2,119.4,-9.2,100.85,17.9,0.508
WAS,105.8,118.0,-12.2,101.82,17.8,0.476
