Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Value,R^2 Value,Variance (Last 10),Probability,Over/Under
Nick Smith Jr.,SAC,CHA,points,13.5,6.616071428571429,0.6044686061106498,9.11111111111111,0.9887141795525596,under
Kel'el Ware,ATL,MIA,points,12.5,7.125400641025643,0.4187162384708205,6.266666666666666,0.9841025236816736,under
Isaiah Collier,POR,POR,points,13.5,8.056250087238112,-1.3629033756580946,7.611111111111111,0.9757643930431427,under
Max Christie,LAL,DAL,points,10.5,5.836918338670677,0.4260923651277212,6.622222222222223,0.9650110767304688,under
Quentin Grimes,CHI,CHI,points,14.5,8.900324143587618,0.7317682138758324,9.6,0.9646412766721888,under
Alex Caruso,MIN,MIN,points,7.5,3.2228988868274584,0.8541423741104309,8.93333333333333,0.9237863627408782,under
Gabe Vincent,DAL,DAL,points,5.5,2.765098423534956,0.4764953449014415,3.733333333333333,0.9215311205211043,under
Thomas Bryant,DEN,DEN,points,6.5,3.019571332806627,0.5351397370007267,6.766666666666668,0.9095463744366163,under
Naz Reid,OKC,MIN,points,19.5,12.76148053336913,0.6099029540380528,31.21111111111112,0.8861247483208742,under
Jaden McDaniels,OKC,MIN,points,14.5,9.909067784067782,0.0716985502463977,17.122222222222224,0.8663891531094576,under
Zach Collins,PHI,CHI,points,7.5,3.14694006390435,0.2883899816276535,16.100000000000005,0.861012599706747,under
LaMelo Ball,SAC,CHA,points,25.5,32.75698051948053,0.073386338992708,45.15555555555555,0.8599159572399819,over
James Harden,DET,LAC,points,27.5,22.58862055784149,0.745534262307648,23.066666666666663,0.8467544353796332,under
Josh Giddey,PHI,CHI,points,16.5,13.147232985083454,0.5130384476107736,10.944444444444445,0.8445796991717998,under
Andrew Wiggins,ATL,MIA,points,20.5,14.23432217292511,0.6255820145915947,46.94444444444444,0.8197686246860407,under
Keyonte George,POR,POR,points,20.5,14.316894430355967,0.6709940713513883,48.17777777777778,0.8134834525065813,under
Zeke Nnaji,IND,DEN,points,3.5,1.8222995007805132,-0.3220756779440781,3.8333333333333335,0.8042477415067634,under
Donovan Clingan,UTA,POR,points,8.5,6.240723339160838,0.3040088876829501,7.111111111111111,0.801566183605475,under
Kyshawn George,BKN,BKN,points,9.5,4.433015873015873,0.8370389348703482,38.62222222222222,0.7925569324143569,under
Georges Niang,MIA,MIA,points,11.5,9.209778359147109,0.493494388495626,8.177777777777779,0.7883953901412168,under
Johnny Juzang,POR,POR,points,9.5,4.550876659572311,0.5368386490795087,39.37777777777778,0.7848514507044487,under
Deni Avdija,UTA,POR,points,16.5,13.641941242628958,0.5466476019635556,13.433333333333334,0.782243596691827,under
Tyrese Haliburton,DEN,DEN,points,18.5,11.089690424936329,0.6569073630788436,96.23333333333332,0.7749937231054433,under
Miles Bridges,SAC,CHA,points,22.5,16.866666666666667,0.452254806278053,57.16666666666666,0.7718837103283396,under
Jake LaRavia,CHA,CHA,points,3.5,6.794701986754967,0.5599835451845787,20.32222222222222,0.767565786670472,over
Anthony Edwards,OKC,MIN,points,26.5,21.96621315192744,0.7631624567942454,39.34444444444445,0.7650992533170589,under
Tobias Harris,LAC,LAC,points,14.5,11.323612977208604,0.7967180573945501,19.55555555555556,0.7637099948698086,under
Dorian Finney-Smith,DAL,DAL,points,5.5,8.931290726817043,0.6643836948747374,23.55555555555556,0.7602124246646534,over
Ausar Thompson,LAC,LAC,points,11.5,8.250041785911352,0.270720803156437,21.600000000000005,0.757811364839865,under
Jalen Duren,LAC,LAC,rebounds,12.5,8.892701986717823,0.7257299602047733,17.733333333333334,0.7566495821214212,under
Spencer Dinwiddie,LAL,DAL,points,8.5,11.731303258145363,0.7402891709608191,22.23333333333333,0.7534200444968864,over
Isaiah Hartenstein,MIN,MIN,rebounds,10.5,12.164995234306613,0.2669722650947755,14.455555555555556,0.7488229581709077,over
