Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Paolo Banchero,ORL,GSW,GSW,ORL,points,22.5
Paolo Banchero,ORL,GSW,GSW,ORL,pts_rebs_asts,35.5
Paolo Banchero,ORL,GSW,GSW,ORL,rebounds,7.5
Paolo Banchero,ORL,GSW,GSW,ORL,period_1_points,4.5
Stephen Curry,GSW,ORL,GSW,ORL,points,24.5
Stephen Curry,GSW,ORL,GSW,ORL,pts_rebs_asts,34.5
Stephen Curry,GSW,ORL,GSW,ORL,rebounds,4.5
Stephen Curry,GSW,ORL,GSW,ORL,assists,5.5
Draymond Green,GSW,ORL,GSW,ORL,points,7.5
Draymond Green,GSW,ORL,GSW,ORL,pts_rebs_asts,18.5
Draymond Green,GSW,ORL,GSW,ORL,rebounds,5.5
Draymond Green,GSW,ORL,GSW,ORL,assists,5.5
Brandin Podziemski,GSW,ORL,GSW,ORL,points,12.5
Brandin Podziemski,GSW,ORL,GSW,ORL,pts_rebs_asts,22.5
Brandin Podziemski,GSW,ORL,GSW,ORL,assists,3.5
Brandin Podziemski,GSW,ORL,GSW,ORL,rebounds,5.5
Cole Anthony,ORL,GSW,GSW,ORL,points,11.5
Cole Anthony,ORL,GSW,GSW,ORL,pts_rebs_asts,18.5
Cole Anthony,ORL,GSW,GSW,ORL,rebounds,3.5
Cole Anthony,ORL,GSW,GSW,ORL,period_1_points,2.5
Gary Payton II,GSW,ORL,GSW,ORL,points,4.5
Gary Payton II,GSW,ORL,GSW,ORL,pts_rebs_asts,7.5
Gary Payton II,GSW,ORL,GSW,ORL,rebounds,1.5
Gary Payton II,GSW,ORL,GSW,ORL,assists,0.5
Kevon Looney,GSW,ORL,GSW,ORL,points,4.5
Kevon Looney,GSW,ORL,GSW,ORL,pts_rebs_asts,11.5
Kevon Looney,GSW,ORL,GSW,ORL,assists,1.5
Kevon Looney,GSW,ORL,GSW,ORL,rebounds,5.5
Gui Santos,GSW,ORL,GSW,ORL,points,4.5
Gui Santos,GSW,ORL,GSW,ORL,pts_rebs_asts,9.5
Gui Santos,GSW,ORL,GSW,ORL,rebounds,3.5
Gui Santos,GSW,ORL,GSW,ORL,assists,1.5
Jimmy Butler,GSW,ORL,GSW,ORL,points,18.5
Jimmy Butler,GSW,ORL,GSW,ORL,pts_rebs_asts,30.5
Jimmy Butler,GSW,ORL,GSW,ORL,period_1_points,4.5
Jimmy Butler,GSW,ORL,GSW,ORL,rebounds,5.5
Franz Wagner,ORL,GSW,GSW,ORL,points,24.5
Franz Wagner,ORL,GSW,GSW,ORL,pts_rebs_asts,34.5
Franz Wagner,ORL,GSW,GSW,ORL,rebounds,5.5
Franz Wagner,ORL,GSW,GSW,ORL,period_1_points,6.5
Wendell Carter Jr.,ORL,GSW,GSW,ORL,points,8.5
Wendell Carter Jr.,ORL,GSW,GSW,ORL,pts_rebs_asts,18.5
Wendell Carter Jr.,ORL,GSW,GSW,ORL,rebounds,8.5
Wendell Carter Jr.,ORL,GSW,GSW,ORL,period_1_points,2.5
Kentavious Caldwell-Pope,ORL,GSW,GSW,ORL,points,7.5
Kentavious Caldwell-Pope,ORL,GSW,GSW,ORL,pts_rebs_asts,10.5
Kentavious Caldwell-Pope,ORL,GSW,GSW,ORL,period_1_points,1.5
Kentavious Caldwell-Pope,ORL,GSW,GSW,ORL,assists,1.5
Buddy Hield,GSW,ORL,GSW,ORL,points,9.5
Buddy Hield,GSW,ORL,GSW,ORL,pts_rebs_asts,14.5
Buddy Hield,GSW,ORL,GSW,ORL,assists,1.5
Buddy Hield,GSW,ORL,GSW,ORL,rebounds,2.5
Moses Moody,GSW,ORL,GSW,ORL,points,11.5
Moses Moody,GSW,ORL,GSW,ORL,pts_rebs_asts,16.5
Moses Moody,GSW,ORL,GSW,ORL,period_1_points,2.5
Moses Moody,GSW,ORL,GSW,ORL,rebounds,3.5
Quinten Post,GSW,ORL,GSW,ORL,points,5.5
Quinten Post,GSW,ORL,GSW,ORL,pts_rebs_asts,9.5
Quinten Post,GSW,ORL,GSW,ORL,rebounds,2.5
Quinten Post,GSW,ORL,GSW,ORL,assists,0.5
Giannis Antetokounmpo,MIL,DEN,DEN,MIL,points,29.5
Giannis Antetokounmpo,MIL,DEN,DEN,MIL,pts_rebs_asts,47.5
Giannis Antetokounmpo,MIL,DEN,DEN,MIL,assists,5.5
Giannis Antetokounmpo,MIL,DEN,DEN,MIL,rebounds,11.5
Damian Lillard,MIL,DEN,DEN,MIL,points,24.5
Damian Lillard,MIL,DEN,DEN,MIL,pts_rebs_asts,36.5
Damian Lillard,MIL,DEN,DEN,MIL,period_1_points,6.5
Damian Lillard,MIL,DEN,DEN,MIL,assists,7.5
Kyle Kuzma,MIL,DEN,DEN,MIL,points,15.5
Kyle Kuzma,MIL,DEN,DEN,MIL,pts_rebs_asts,25.5
Kyle Kuzma,MIL,DEN,DEN,MIL,period_1_points,3.5
Kyle Kuzma,MIL,DEN,DEN,MIL,rebounds,6.5
Brook Lopez,MIL,DEN,DEN,MIL,points,12.5
Brook Lopez,MIL,DEN,DEN,MIL,pts_rebs_asts,19.5
Brook Lopez,MIL,DEN,DEN,MIL,period_1_points,2.5
Brook Lopez,MIL,DEN,DEN,MIL,rebounds,4.5
Russell Westbrook,DEN,MIL,DEN,MIL,points,11.5
Russell Westbrook,DEN,MIL,DEN,MIL,pts_rebs_asts,20.5
Russell Westbrook,DEN,MIL,DEN,MIL,rebounds,4.5
Russell Westbrook,DEN,MIL,DEN,MIL,assists,4.5
Christian Braun,DEN,MIL,DEN,MIL,points,14.5
Christian Braun,DEN,MIL,DEN,MIL,pts_rebs_asts,21.5
Christian Braun,DEN,MIL,DEN,MIL,period_1_points,3.5
Christian Braun,DEN,MIL,DEN,MIL,assists,2.5
AJ Green,MIL,DEN,DEN,MIL,points,8.5
AJ Green,MIL,DEN,DEN,MIL,pts_rebs_asts,12.5
AJ Green,MIL,DEN,DEN,MIL,assists,1.5
AJ Green,MIL,DEN,DEN,MIL,rebounds,2.5
Nikola Jokic,DEN,MIL,DEN,MIL,points,26.5
Nikola Jokic,DEN,MIL,DEN,MIL,pts_rebs_asts,49.5
Nikola Jokic,DEN,MIL,DEN,MIL,assists,10.5
Nikola Jokic,DEN,MIL,DEN,MIL,rebounds,12.5
Jamal Murray,DEN,MIL,DEN,MIL,points,21.5
Jamal Murray,DEN,MIL,DEN,MIL,pts_rebs_asts,30.5
Jamal Murray,DEN,MIL,DEN,MIL,assists,5.5
Jamal Murray,DEN,MIL,DEN,MIL,period_1_points,5.5
Michael Porter Jr.,DEN,MIL,DEN,MIL,points,16.5
