Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Jayson Tatum,BOS,PHI,BOS,PHI,points,26.5
Jayson Tatum,BOS,PHI,BOS,PHI,pts_rebs_asts,40.5
Jayson Tatum,BOS,PHI,BOS,PHI,period_1_points,6.5
Jayson Tatum,BOS,PHI,BOS,PHI,rebounds,7.5
Jaylen Brown,BOS,PHI,BOS,PHI,points,21.5
Jaylen Brown,BOS,PHI,BOS,PHI,pts_rebs_asts,31.5
Jaylen Brown,BOS,PHI,BOS,PHI,assists,4.5
Jaylen Brown,BOS,PHI,BOS,PHI,period_1_points,5.5
Kristaps Porzingis,BOS,PHI,BOS,PHI,points,18.5
Kristaps Porzingis,BOS,PHI,BOS,PHI,pts_rebs_asts,28.5
Kristaps Porzingis,BOS,PHI,BOS,PHI,rebounds,7.5
Kristaps Porzingis,BOS,PHI,BOS,PHI,period_1_points,6.5
Derrick White,BOS,PHI,BOS,PHI,points,14.0
Derrick White,BOS,PHI,BOS,PHI,pts_rebs_asts,22.0
Derrick White,BOS,PHI,BOS,PHI,assists,4.5
Derrick White,BOS,PHI,BOS,PHI,period_1_points,3.5
Al Horford,BOS,PHI,BOS,PHI,points,5.5
Al Horford,BOS,PHI,BOS,PHI,pts_rebs_asts,10.5
Al Horford,BOS,PHI,BOS,PHI,assists,1.5
Al Horford,BOS,PHI,BOS,PHI,rebounds,4.5
Quentin Grimes,PHI,BOS,BOS,PHI,points,11.5
Quentin Grimes,PHI,BOS,BOS,PHI,rebounds,4.5
Quentin Grimes,PHI,BOS,BOS,PHI,period_1_points,2.5
Quentin Grimes,PHI,BOS,BOS,PHI,assists,2.5
Kelly Oubre,PHI,BOS,BOS,PHI,points,11.5
Kelly Oubre,PHI,BOS,BOS,PHI,pts_rebs_asts,20.5
Kelly Oubre,PHI,BOS,BOS,PHI,rebounds,6.5
Kelly Oubre,PHI,BOS,BOS,PHI,assists,1.5
Joel Embiid,PHI,BOS,BOS,PHI,points,26.5
Joel Embiid,PHI,BOS,BOS,PHI,pts_rebs_asts,40.5
Joel Embiid,PHI,BOS,BOS,PHI,assists,3.5
Joel Embiid,PHI,BOS,BOS,PHI,period_1_points,6.5
Paul George,PHI,BOS,BOS,PHI,pts_rebs_asts,23.5
Paul George,PHI,BOS,BOS,PHI,assists,3.5
Paul George,PHI,BOS,BOS,PHI,rebounds,4.5
Paul George,PHI,BOS,BOS,PHI,period_1_points,3.5
Tyrese Maxey,PHI,BOS,BOS,PHI,points,25.5
Tyrese Maxey,PHI,BOS,BOS,PHI,pts_rebs_asts,34.5
Tyrese Maxey,PHI,BOS,BOS,PHI,assists,5.5
Tyrese Maxey,PHI,BOS,BOS,PHI,rebounds,3.5
Jrue Holiday,BOS,PHI,BOS,PHI,points,7.5
Jrue Holiday,BOS,PHI,BOS,PHI,pts_rebs_asts,16.5
Jrue Holiday,BOS,PHI,BOS,PHI,period_1_points,2.5
Jrue Holiday,BOS,PHI,BOS,PHI,rebounds,3.5
Payton Pritchard,BOS,PHI,BOS,PHI,points,10.5
Payton Pritchard,BOS,PHI,BOS,PHI,pts_rebs_asts,17.5
Payton Pritchard,BOS,PHI,BOS,PHI,rebounds,3.5
Payton Pritchard,BOS,PHI,BOS,PHI,assists,3.5
Guerschon Yabusele,PHI,BOS,BOS,PHI,points,7.5
Guerschon Yabusele,PHI,BOS,BOS,PHI,pts_rebs_asts,13.5
Guerschon Yabusele,PHI,BOS,BOS,PHI,rebounds,4.5
Guerschon Yabusele,PHI,BOS,BOS,PHI,assists,1.5
Sam Hauser,BOS,PHI,BOS,PHI,points,5.5
Sam Hauser,BOS,PHI,BOS,PHI,pts_rebs_asts,8.5
Sam Hauser,BOS,PHI,BOS,PHI,rebounds,2.5
Sam Hauser,BOS,PHI,BOS,PHI,assists,0.5
Ja Morant,MEM,IND,MEM,IND,points,22.5
Ja Morant,MEM,IND,MEM,IND,pts_rebs_asts,34.5
Ja Morant,MEM,IND,MEM,IND,assists,7.5
Ja Morant,MEM,IND,MEM,IND,period_1_points,4.5
Desmond Bane,MEM,IND,MEM,IND,points,19.5
Desmond Bane,MEM,IND,MEM,IND,pts_rebs_asts,30.5
Desmond Bane,MEM,IND,MEM,IND,period_1_points,4.5
Desmond Bane,MEM,IND,MEM,IND,rebounds,5.5
Zach Edey,MEM,IND,MEM,IND,points,7.5
Zach Edey,MEM,IND,MEM,IND,pts_rebs_asts,15.5
Zach Edey,MEM,IND,MEM,IND,period_1_points,2.5
Zach Edey,MEM,IND,MEM,IND,assists,0.5
Andrew Nembhard,IND,MEM,MEM,IND,points,9.5
Andrew Nembhard,IND,MEM,MEM,IND,pts_rebs_asts,17.5
Andrew Nembhard,IND,MEM,MEM,IND,period_1_points,2.5
Andrew Nembhard,IND,MEM,MEM,IND,rebounds,2.5
Jaren Jackson Jr.,MEM,IND,MEM,IND,points,21.5
Jaren Jackson Jr.,MEM,IND,MEM,IND,pts_rebs_asts,30.5
Jaren Jackson Jr.,MEM,IND,MEM,IND,assists,2.5
Jaren Jackson Jr.,MEM,IND,MEM,IND,period_1_points,4.5
GG Jackson,MEM,IND,MEM,IND,points,8.5
GG Jackson,MEM,IND,MEM,IND,pts_rebs_asts,13.5
GG Jackson,MEM,IND,MEM,IND,assists,0.5
GG Jackson,MEM,IND,MEM,IND,rebounds,3.5
T.J. McConnell,IND,MEM,MEM,IND,points,8.5
T.J. McConnell,IND,MEM,MEM,IND,pts_rebs_asts,14.5
T.J. McConnell,IND,MEM,MEM,IND,assists,4.5
T.J. McConnell,IND,MEM,MEM,IND,rebounds,1.5
Luke Kennard,MEM,IND,MEM,IND,points,5.5
Luke Kennard,MEM,IND,MEM,IND,pts_rebs_asts,10.5
Luke Kennard,MEM,IND,MEM,IND,rebounds,2.5
Luke Kennard,MEM,IND,MEM,IND,period_1_points,0.5
Brandon Clarke,MEM,IND,MEM,IND,points,7.5
Brandon Clarke,MEM,IND,MEM,IND,pts_rebs_asts,13.5
Brandon Clarke,MEM,IND,MEM,IND,rebounds,4.5
Brandon Clarke,MEM,IND,MEM,IND,assists,0.5
Obi Toppin,IND,MEM,MEM,IND,points,9.5
Obi Toppin,IND,MEM,MEM,IND,pts_rebs_asts,14.5
Obi Toppin,IND,MEM,MEM,IND,assists,1.5
Obi Toppin,IND,MEM,MEM,IND,period_1_points,2.5
Jaylen Wells,MEM,IND,MEM,IND,points,8.5
