Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Nic Claxton,BKN,WAS,BKN,WAS,points,12.5
Nic Claxton,BKN,WAS,BKN,WAS,pts_rebs_asts,24.5
Nic Claxton,BKN,WAS,BKN,WAS,assists,2.5
Nic Claxton,BKN,WAS,BKN,WAS,period_1_points,2.5
Jordan Poole,WAS,BKN,BKN,WAS,points,20.5
Jordan Poole,WAS,BKN,BKN,WAS,pts_rebs_asts,29.5
Jordan Poole,WAS,BKN,BKN,WAS,period_1_points,4.5
Jordan Poole,WAS,BKN,BKN,WAS,assists,4.5
Cam Johnson,BKN,WAS,BKN,WAS,points,20.5
Cam Johnson,BKN,WAS,BKN,WAS,pts_rebs_asts,28.5
Cam Johnson,BKN,WAS,BKN,WAS,period_1_pts_rebs_asts,6.5
Cam Johnson,BKN,WAS,BKN,WAS,period_1_points,4.5
Bub Carrington,WAS,BKN,BKN,WAS,points,8.5
Bub Carrington,WAS,BKN,BKN,WAS,pts_rebs_asts,15.5
Bub Carrington,WAS,BKN,BKN,WAS,rebounds,3.5
Bub Carrington,WAS,BKN,BKN,WAS,assists,3.5
Richaun Holmes,WAS,BKN,BKN,WAS,points,8.5
Richaun Holmes,WAS,BKN,BKN,WAS,pts_rebs_asts,19.5
Richaun Holmes,WAS,BKN,BKN,WAS,rebounds,9.5
Richaun Holmes,WAS,BKN,BKN,WAS,assists,0.5
Day'Ron Sharpe,BKN,WAS,BKN,WAS,points,9.5
Day'Ron Sharpe,BKN,WAS,BKN,WAS,pts_rebs_asts,17.5
Day'Ron Sharpe,BKN,WAS,BKN,WAS,assists,1.5
Day'Ron Sharpe,BKN,WAS,BKN,WAS,rebounds,6.5
Ziaire Williams,BKN,WAS,BKN,WAS,points,10.5
Ziaire Williams,BKN,WAS,BKN,WAS,pts_rebs_asts,18.5
Ziaire Williams,BKN,WAS,BKN,WAS,period_1_points,2.5
Ziaire Williams,BKN,WAS,BKN,WAS,rebounds,5.5
Keon Johnson,BKN,WAS,BKN,WAS,points,13.5
Keon Johnson,BKN,WAS,BKN,WAS,pts_rebs_asts,21.5
Keon Johnson,BKN,WAS,BKN,WAS,rebounds,3.5
Keon Johnson,BKN,WAS,BKN,WAS,assists,2.5
Kyshawn George,WAS,BKN,BKN,WAS,points,9.5
Kyshawn George,WAS,BKN,BKN,WAS,pts_rebs_asts,16.5
Kyshawn George,WAS,BKN,BKN,WAS,assists,2.5
Kyshawn George,WAS,BKN,BKN,WAS,rebounds,4.5
Khris Middleton,WAS,BKN,BKN,WAS,points,13.5
Khris Middleton,WAS,BKN,BKN,WAS,pts_rebs_asts,22.5
Khris Middleton,WAS,BKN,BKN,WAS,period_1_points,3.5
Khris Middleton,WAS,BKN,BKN,WAS,rebounds,4.5
Marcus Smart,WAS,BKN,BKN,WAS,points,7.5
Marcus Smart,WAS,BKN,BKN,WAS,pts_rebs_asts,12.5
Marcus Smart,WAS,BKN,BKN,WAS,assists,2.5
Marcus Smart,WAS,BKN,BKN,WAS,rebounds,2.5
Corey Kispert,WAS,BKN,BKN,WAS,points,11.5
Corey Kispert,WAS,BKN,BKN,WAS,pts_rebs_asts,15.5
Corey Kispert,WAS,BKN,BKN,WAS,assists,1.5
Corey Kispert,WAS,BKN,BKN,WAS,rebounds,3.5
Bilal Coulibaly,WAS,BKN,BKN,WAS,points,13.5
Bilal Coulibaly,WAS,BKN,BKN,WAS,pts_rebs_asts,21.5
Bilal Coulibaly,WAS,BKN,BKN,WAS,rebounds,4.5
Bilal Coulibaly,WAS,BKN,BKN,WAS,period_1_points,2.5
Killian Hayes,BKN,WAS,BKN,WAS,points,5.5
Killian Hayes,BKN,WAS,BKN,WAS,pts_rebs_asts,15.5
Killian Hayes,BKN,WAS,BKN,WAS,period_1_points,1.5
Killian Hayes,BKN,WAS,BKN,WAS,assists,5.5
Trendon Watford,BKN,WAS,BKN,WAS,points,12.5
Trendon Watford,BKN,WAS,BKN,WAS,pts_rebs_asts,20.5
Trendon Watford,BKN,WAS,BKN,WAS,assists,2.5
Trendon Watford,BKN,WAS,BKN,WAS,rebounds,4.5
Jalen Wilson,BKN,WAS,BKN,WAS,points,8.5
Jalen Wilson,BKN,WAS,BKN,WAS,assists,1.5
Jalen Wilson,BKN,WAS,BKN,WAS,rebounds,3.5
Jalen Wilson,BKN,WAS,BKN,WAS,period_1_points,1.5
Tyrese Martin,BKN,WAS,BKN,WAS,points,6.5
Tyrese Martin,BKN,WAS,BKN,WAS,pts_rebs_asts,11.5
Tyrese Martin,BKN,WAS,BKN,WAS,assists,1.5
Tyrese Martin,BKN,WAS,BKN,WAS,rebounds,3.5
Paul George,PHI,CHI,CHI,PHI,points,17.5
Paul George,PHI,CHI,CHI,PHI,pts_rebs_asts,28.5
Paul George,PHI,CHI,CHI,PHI,assists,4.5
Paul George,PHI,CHI,CHI,PHI,rebounds,5.5
Coby White,CHI,PHI,CHI,PHI,points,19.5
Coby White,CHI,PHI,CHI,PHI,pts_rebs_asts,28.5
Coby White,CHI,PHI,CHI,PHI,period_1_points,4.5
Coby White,CHI,PHI,CHI,PHI,period_1_pts_rebs_asts,7.5
Josh Giddey,CHI,PHI,CHI,PHI,points,16.5
Josh Giddey,CHI,PHI,CHI,PHI,pts_rebs_asts,31.5
Josh Giddey,CHI,PHI,CHI,PHI,assists,6.5
Josh Giddey,CHI,PHI,CHI,PHI,period_1_pts_rebs_asts,8.5
Tre Jones,CHI,PHI,CHI,PHI,points,6.5
Tre Jones,CHI,PHI,CHI,PHI,pts_rebs_asts,12.5
Tre Jones,CHI,PHI,CHI,PHI,period_1_points,1.5
Tre Jones,CHI,PHI,CHI,PHI,rebounds,2.5
Zach Collins,CHI,PHI,CHI,PHI,points,7.5
Zach Collins,CHI,PHI,CHI,PHI,pts_rebs_asts,13.5
Zach Collins,CHI,PHI,CHI,PHI,assists,1.5
Zach Collins,CHI,PHI,CHI,PHI,rebounds,4.5
Guerschon Yabusele,PHI,CHI,CHI,PHI,points,11.5
Guerschon Yabusele,PHI,CHI,CHI,PHI,pts_rebs_asts,21.5
Guerschon Yabusele,PHI,CHI,CHI,PHI,rebounds,7.5
Guerschon Yabusele,PHI,CHI,CHI,PHI,period_1_points,2.5
Kelly Oubre,PHI,CHI,CHI,PHI,points,17.5
Kelly Oubre,PHI,CHI,CHI,PHI,pts_rebs_asts,26.5
Kelly Oubre,PHI,CHI,CHI,PHI,period_1_points,3.5
Kelly Oubre,PHI,CHI,CHI,PHI,rebounds,6.5
Nikola Vucevic,CHI,PHI,CHI,PHI,points,18.5
Nikola Vucevic,CHI,PHI,CHI,PHI,pts_rebs_asts,32.5
Nikola Vucevic,CHI,PHI,CHI,PHI,assists,3.5
Nikola Vucevic,CHI,PHI,CHI,PHI,rebounds,10.5
Tyrese Maxey,PHI,CHI,CHI,PHI,points,30.5
Tyrese Maxey,PHI,CHI,CHI,PHI,pts_rebs_asts,41.5
Tyrese Maxey,PHI,CHI,CHI,PHI,period_1_points,9.5
Tyrese Maxey,PHI,CHI,CHI,PHI,rebounds,4.5
Lonzo Ball,CHI,PHI,CHI,PHI,points,10.5
Lonzo Ball,CHI,PHI,CHI,PHI,pts_rebs_asts,19.5
Lonzo Ball,CHI,PHI,CHI,PHI,rebounds,4.5
Lonzo Ball,CHI,PHI,CHI,PHI,assists,3.5
Matas Buzelis,CHI,PHI,CHI,PHI,points,12.5
Matas Buzelis,CHI,PHI,CHI,PHI,pts_rebs_asts,18.5
Matas Buzelis,CHI,PHI,CHI,PHI,rebounds,4.5
Matas Buzelis,CHI,PHI,CHI,PHI,assists,0.5
Quentin Grimes,PHI,CHI,CHI,PHI,points,14.5
Quentin Grimes,PHI,CHI,CHI,PHI,pts_rebs_asts,24.5
Quentin Grimes,PHI,CHI,CHI,PHI,period_1_points,3.5
Quentin Grimes,PHI,CHI,CHI,PHI,period_1_pts_rebs_asts,7.5
Kevin Huerter,CHI,PHI,CHI,PHI,points,9.5
Kevin Huerter,CHI,PHI,CHI,PHI,pts_rebs_asts,14.5
Kevin Huerter,CHI,PHI,CHI,PHI,period_1_points,2.5
Kevin Huerter,CHI,PHI,CHI,PHI,assists,1.5
Julian Phillips,CHI,PHI,CHI,PHI,points,7.5
Julian Phillips,CHI,PHI,CHI,PHI,pts_rebs_asts,11.5
Julian Phillips,CHI,PHI,CHI,PHI,period_1_points,1.5
Julian Phillips,CHI,PHI,CHI,PHI,assists,0.5
Nikola Jokic,DEN,IND,DEN,IND,points,28.5
Nikola Jokic,DEN,IND,DEN,IND,pts_rebs_asts,51.5
Nikola Jokic,DEN,IND,DEN,IND,rebounds,12.5
Nikola Jokic,DEN,IND,DEN,IND,period_1_pts_rebs_asts,17.5
Pascal Siakam,IND,DEN,DEN,IND,points,20.5
Pascal Siakam,IND,DEN,DEN,IND,pts_rebs_asts,31.5
Pascal Siakam,IND,DEN,DEN,IND,assists,3.5
Pascal Siakam,IND,DEN,DEN,IND,period_1_pts_rebs_asts,7.5
Michael Porter Jr.,DEN,IND,DEN,IND,points,17.5
Michael Porter Jr.,DEN,IND,DEN,IND,pts_rebs_asts,26.5
Michael Porter Jr.,DEN,IND,DEN,IND,period_1_points,4.5
Michael Porter Jr.,DEN,IND,DEN,IND,rebounds,6.5
Aaron Gordon,DEN,IND,DEN,IND,points,13.5
Aaron Gordon,DEN,IND,DEN,IND,pts_rebs_asts,22.5
Aaron Gordon,DEN,IND,DEN,IND,period_1_points,3.5
Aaron Gordon,DEN,IND,DEN,IND,assists,3.5
Aaron Nesmith,IND,DEN,DEN,IND,points,9.5
Aaron Nesmith,IND,DEN,DEN,IND,pts_rebs_asts,14.5
Aaron Nesmith,IND,DEN,DEN,IND,rebounds,3.5
Aaron Nesmith,IND,DEN,DEN,IND,period_1_points,2.5
Christian Braun,DEN,IND,DEN,IND,points,14.5
Christian Braun,DEN,IND,DEN,IND,pts_rebs_asts,21.5
Christian Braun,DEN,IND,DEN,IND,assists,2.5
Christian Braun,DEN,IND,DEN,IND,period_1_points,3.5
Zeke Nnaji,DEN,IND,DEN,IND,points,3.5
Zeke Nnaji,DEN,IND,DEN,IND,pts_rebs_asts,6.5
Zeke Nnaji,DEN,IND,DEN,IND,rebounds,2.5
Zeke Nnaji,DEN,IND,DEN,IND,rebs_asts,3.5
Obi Toppin,IND,DEN,DEN,IND,points,10.5
Obi Toppin,IND,DEN,DEN,IND,pts_rebs_asts,16.5
Obi Toppin,IND,DEN,DEN,IND,rebounds,4.5
Obi Toppin,IND,DEN,DEN,IND,assists,1.5
Julian Strawther,DEN,IND,DEN,IND,points,7.5
Julian Strawther,DEN,IND,DEN,IND,pts_rebs_asts,11.5
Julian Strawther,DEN,IND,DEN,IND,assists,1.5
Julian Strawther,DEN,IND,DEN,IND,rebounds,1.5
Tyrese Haliburton,IND,DEN,DEN,IND,points,18.5
Tyrese Haliburton,IND,DEN,DEN,IND,pts_rebs_asts,31.5
Tyrese Haliburton,IND,DEN,DEN,IND,rebounds,3.5
Tyrese Haliburton,IND,DEN,DEN,IND,period_1_points,4.5
Jamal Murray,DEN,IND,DEN,IND,points,21.5
Jamal Murray,DEN,IND,DEN,IND,pts_rebs_asts,30.5
Jamal Murray,DEN,IND,DEN,IND,period_1_points,4.5
Jamal Murray,DEN,IND,DEN,IND,rebounds,3.5
Myles Turner,IND,DEN,DEN,IND,points,15.5
Myles Turner,IND,DEN,DEN,IND,pts_rebs_asts,23.5
Myles Turner,IND,DEN,DEN,IND,period_1_points,3.5
Myles Turner,IND,DEN,DEN,IND,assists,1.5
Andrew Nembhard,IND,DEN,DEN,IND,points,11.5
Andrew Nembhard,IND,DEN,DEN,IND,pts_rebs_asts,19.5
Andrew Nembhard,IND,DEN,DEN,IND,rebounds,3.5
Andrew Nembhard,IND,DEN,DEN,IND,period_1_points,3.5
Russell Westbrook,DEN,IND,DEN,IND,points,12.5
Russell Westbrook,DEN,IND,DEN,IND,pts_rebs_asts,21.5
Russell Westbrook,DEN,IND,DEN,IND,period_1_points,2.5
Russell Westbrook,DEN,IND,DEN,IND,rebounds,4.5
Bennedict Mathurin,IND,DEN,DEN,IND,points,14.5
Bennedict Mathurin,IND,DEN,DEN,IND,pts_rebs_asts,20.5
Bennedict Mathurin,IND,DEN,DEN,IND,assists,1.5
Bennedict Mathurin,IND,DEN,DEN,IND,rebounds,3.5
Thomas Bryant,IND,DEN,DEN,IND,points,6.5
Thomas Bryant,IND,DEN,DEN,IND,pts_rebs_asts,11.5
Thomas Bryant,IND,DEN,DEN,IND,assists,1.5
Thomas Bryant,IND,DEN,DEN,IND,rebounds,3.5
Ben Sheppard,IND,DEN,DEN,IND,points,5.5
Ben Sheppard,IND,DEN,DEN,IND,pts_rebs_asts,9.5
Ben Sheppard,IND,DEN,DEN,IND,assists,1.5
Ben Sheppard,IND,DEN,DEN,IND,rebounds,2.5
James Harden,LAC,DET,LAC,DET,points,27.5
James Harden,LAC,DET,LAC,DET,pts_rebs_asts,42.5
James Harden,LAC,DET,LAC,DET,period_1_pts_rebs_asts,14.5
James Harden,LAC,DET,LAC,DET,assists,9.5
Bogdan Bogdanovic,LAC,DET,LAC,DET,points,13.5
Bogdan Bogdanovic,LAC,DET,LAC,DET,pts_rebs_asts,18.5
Bogdan Bogdanovic,LAC,DET,LAC,DET,assists,2.5
Bogdan Bogdanovic,LAC,DET,LAC,DET,period_1_points,2.5
Ausar Thompson,DET,LAC,LAC,DET,points,11.5
Ausar Thompson,DET,LAC,LAC,DET,pts_rebs_asts,19.5
Ausar Thompson,DET,LAC,LAC,DET,rebounds,5.5
Ausar Thompson,DET,LAC,LAC,DET,assists,2.5
Jalen Duren,DET,LAC,LAC,DET,points,12.5
Jalen Duren,DET,LAC,LAC,DET,pts_rebs_asts,25.5
Jalen Duren,DET,LAC,LAC,DET,rebounds,10.5
Jalen Duren,DET,LAC,LAC,DET,period_1_points,2.5
Dennis Schroder,DET,LAC,LAC,DET,points,8.5
Dennis Schroder,DET,LAC,LAC,DET,pts_rebs_asts,13.5
Dennis Schroder,DET,LAC,LAC,DET,rebounds,1.5
Dennis Schroder,DET,LAC,LAC,DET,period_1_points,1.5
Amir Coffey,LAC,DET,LAC,DET,points,12.5
Amir Coffey,LAC,DET,LAC,DET,pts_rebs_asts,16.5
Amir Coffey,LAC,DET,LAC,DET,period_1_points,2.5
Amir Coffey,LAC,DET,LAC,DET,rebounds,2.5
Tim Hardaway Jr.,DET,LAC,LAC,DET,points,10.5
Tim Hardaway Jr.,DET,LAC,LAC,DET,pts_rebs_asts,13.5
Tim Hardaway Jr.,DET,LAC,LAC,DET,period_1_points,2.5
Tim Hardaway Jr.,DET,LAC,LAC,DET,assists,1.5
Ron Holland,DET,LAC,LAC,DET,points,4.5
Ron Holland,DET,LAC,LAC,DET,pts_rebs_asts,8.5
