Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Jalen Brunson,NYK,PHI,PHI,NYK,points,26.5
Jalen Brunson,NYK,PHI,PHI,NYK,pts_rebs_asts,37.5
Jalen Brunson,NYK,PHI,PHI,NYK,period_1_points,8.5
Jalen Brunson,NYK,PHI,PHI,NYK,assists,7.5
Karl-Anthony Towns,NYK,PHI,PHI,NYK,points,24.5
Karl-Anthony Towns,NYK,PHI,PHI,NYK,pts_rebs_asts,40.5
Karl-Anthony Towns,NYK,PHI,PHI,NYK,rebounds,13.5
Karl-Anthony Towns,NYK,PHI,PHI,NYK,period_1_points,5.5
OG Anunoby,NYK,PHI,PHI,NYK,points,13.5
OG Anunoby,NYK,PHI,PHI,NYK,pts_rebs_asts,19.5
OG Anunoby,NYK,PHI,PHI,NYK,period_1_points,3.5
OG Anunoby,NYK,PHI,PHI,NYK,assists,2.5
Josh Hart,NYK,PHI,PHI,NYK,points,15.5
Josh Hart,NYK,PHI,PHI,NYK,pts_rebs_asts,32.5
Josh Hart,NYK,PHI,PHI,NYK,period_1_points,4.5
Josh Hart,NYK,PHI,PHI,NYK,rebounds,10.5
Andre Drummond,PHI,NYK,PHI,NYK,points,8.5
Andre Drummond,PHI,NYK,PHI,NYK,pts_rebs_asts,18.5
Andre Drummond,PHI,NYK,PHI,NYK,assists,0.5
Andre Drummond,PHI,NYK,PHI,NYK,period_1_points,2.5
Justin Edwards,PHI,NYK,PHI,NYK,points,7.5
Justin Edwards,PHI,NYK,PHI,NYK,pts_rebs_asts,11.5
Justin Edwards,PHI,NYK,PHI,NYK,assists,1.5
Justin Edwards,PHI,NYK,PHI,NYK,rebounds,3.5
Paul George,PHI,NYK,PHI,NYK,points,17.5
Paul George,PHI,NYK,PHI,NYK,pts_rebs_asts,25.5
Paul George,PHI,NYK,PHI,NYK,rebounds,4.5
Paul George,PHI,NYK,PHI,NYK,period_1_points,4.5
Tyrese Maxey,PHI,NYK,PHI,NYK,points,27.5
Tyrese Maxey,PHI,NYK,PHI,NYK,pts_rebs_asts,37.5
Tyrese Maxey,PHI,NYK,PHI,NYK,period_1_points,8.5
Tyrese Maxey,PHI,NYK,PHI,NYK,assists,6.5
Mikal Bridges,NYK,PHI,PHI,NYK,points,15.5
