Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Joel Embiid,PHI,BKN,BKN,PHI,points,26.5
Joel Embiid,PHI,BKN,BKN,PHI,pts_rebs_asts,41.5
Joel Embiid,PHI,BKN,BKN,PHI,assists,4.5
Joel Embiid,PHI,BKN,BKN,PHI,rebounds,9.5
Tyrese Maxey,PHI,BKN,BKN,PHI,points,23.5
Tyrese Maxey,PHI,BKN,BKN,PHI,pts_rebs_asts,33.5
Tyrese Maxey,PHI,BKN,BKN,PHI,assists,6.5
Tyrese Maxey,PHI,BKN,BKN,PHI,period_1_points,7.5
Cam Johnson,BKN,PHI,BKN,PHI,points,18.5
Cam Johnson,BKN,PHI,BKN,PHI,pts_rebs_asts,25.5
Cam Johnson,BKN,PHI,BKN,PHI,assists,2.5
Cam Johnson,BKN,PHI,BKN,PHI,period_1_pts_rebs_asts,6.5
Guerschon Yabusele,PHI,BKN,BKN,PHI,points,6.5
Guerschon Yabusele,PHI,BKN,BKN,PHI,pts_rebs_asts,13.5
Guerschon Yabusele,PHI,BKN,BKN,PHI,rebounds,4.5
Guerschon Yabusele,PHI,BKN,BKN,PHI,assists,1.5
Killian Hayes,BKN,PHI,BKN,PHI,points,6.5
Killian Hayes,BKN,PHI,BKN,PHI,pts_rebs_asts,14.5
Killian Hayes,BKN,PHI,BKN,PHI,assists,5.5
Killian Hayes,BKN,PHI,BKN,PHI,rebounds,2.5
Ziaire Williams,BKN,PHI,BKN,PHI,points,9.5
Ziaire Williams,BKN,PHI,BKN,PHI,pts_rebs_asts,16.5
Ziaire Williams,BKN,PHI,BKN,PHI,rebounds,4.5
Ziaire Williams,BKN,PHI,BKN,PHI,period_1_points,2.5
Tyrese Martin,BKN,PHI,BKN,PHI,points,6.5
Tyrese Martin,BKN,PHI,BKN,PHI,pts_rebs_asts,11.5
Tyrese Martin,BKN,PHI,BKN,PHI,rebounds,3.5
Tyrese Martin,BKN,PHI,BKN,PHI,period_1_points,1.5
Trendon Watford,BKN,PHI,BKN,PHI,points,11.5
Trendon Watford,BKN,PHI,BKN,PHI,pts_rebs_asts,18.5
Trendon Watford,BKN,PHI,BKN,PHI,rebounds,3.5
Trendon Watford,BKN,PHI,BKN,PHI,assists,2.5
Paul George,PHI,BKN,BKN,PHI,points,13.5
Paul George,PHI,BKN,BKN,PHI,pts_rebs_asts,23.5
Paul George,PHI,BKN,BKN,PHI,assists,3.5
Paul George,PHI,BKN,BKN,PHI,period_1_points,3.5
Nic Claxton,BKN,PHI,BKN,PHI,points,11.5
Nic Claxton,BKN,PHI,BKN,PHI,pts_rebs_asts,20.5
Nic Claxton,BKN,PHI,BKN,PHI,assists,1.5
Nic Claxton,BKN,PHI,BKN,PHI,rebounds,7.5
Quentin Grimes,PHI,BKN,BKN,PHI,points,11.5
Quentin Grimes,PHI,BKN,BKN,PHI,pts_rebs_asts,19.5
Quentin Grimes,PHI,BKN,BKN,PHI,period_1_points,2.5
Quentin Grimes,PHI,BKN,BKN,PHI,assists,2.5
Kelly Oubre,PHI,BKN,BKN,PHI,points,12.5
Kelly Oubre,PHI,BKN,BKN,PHI,pts_rebs_asts,20.5
Kelly Oubre,PHI,BKN,BKN,PHI,rebounds,5.5
Kelly Oubre,PHI,BKN,BKN,PHI,period_1_points,2.5
Day'Ron Sharpe,BKN,PHI,BKN,PHI,points,8.5
Day'Ron Sharpe,BKN,PHI,BKN,PHI,pts_rebs_asts,17.5
Day'Ron Sharpe,BKN,PHI,BKN,PHI,rebounds,6.5
Day'Ron Sharpe,BKN,PHI,BKN,PHI,assists,1.5
Jalen Wilson,BKN,PHI,BKN,PHI,points,8.5
Jalen Wilson,BKN,PHI,BKN,PHI,pts_rebs_asts,14.5
Jalen Wilson,BKN,PHI,BKN,PHI,period_1_points,2.5
Jalen Wilson,BKN,PHI,BKN,PHI,rebounds,3.5
Keon Johnson,BKN,PHI,BKN,PHI,points,12.5
Keon Johnson,BKN,PHI,BKN,PHI,pts_rebs_asts,19.5
Keon Johnson,BKN,PHI,BKN,PHI,rebounds,3.5
Keon Johnson,BKN,PHI,BKN,PHI,period_1_points,2.5
LeBron James,LAL,DEN,LAL,DEN,points,24.5
LeBron James,LAL,DEN,LAL,DEN,pts_rebs_asts,40.5
LeBron James,LAL,DEN,LAL,DEN,period_1_points,5.5
LeBron James,LAL,DEN,LAL,DEN,period_1_pts_rebs_asts,10.5
Luka Doncic,LAL,DEN,LAL,DEN,points,25.5
Luka Doncic,LAL,DEN,LAL,DEN,pts_rebs_asts,40.5
Luka Doncic,LAL,DEN,LAL,DEN,rebounds,6.5
Luka Doncic,LAL,DEN,LAL,DEN,assists,6.5
Austin Reaves,LAL,DEN,LAL,DEN,points,19.5
