Player,Current Team,Opponent Team,Stat Type,Prop Line,Higher Payout,Lower Payout
LeBron James,LAL,CHA,points,23.5,1,1
LeBron James,LAL,CHA,pts_rebs_asts,39.5,1,1
LeBron James,LAL,CHA,period_1_points,5.5,1,1
LeBron James,LAL,CHA,assists,7.5,1,1
Austin Reaves,LAL,CHA,points,19.5,1,1
Austin Reaves,LAL,CHA,pts_rebs_asts,30.5,1,1
Austin Reaves,LAL,CHA,rebounds,4.5,1,1
Austin Reaves,LAL,CHA,period_1_points,5.5,1,1
Rui Hachimura,LAL,CHA,points,16.5,1,1
Rui Hachimura,LAL,CHA,pts_rebs_asts,21.5,1,1
Rui Hachimura,LAL,CHA,assists,0.5,1,1
Rui Hachimura,LAL,CHA,period_1_points,4.5,1,1
Luka Doncic,LAL,CHA,points,22.5,1,1
Luka Doncic,LAL,CHA,pts_rebs_asts,36.5,1,1
Luka Doncic,LAL,CHA,assists,6.5,1,1
Luka Doncic,LAL,CHA,rebounds,6.5,1,1
Jaxson Hayes,LAL,CHA,points,8.5,1,1
Jaxson Hayes,LAL,CHA,pts_rebs_asts,15.5,1,1
Jaxson Hayes,LAL,CHA,assists,1.5,1,1
Jaxson Hayes,LAL,CHA,period_1_points,2.5,1,1
Tyrese Haliburton,IND,MEM,points,18.5,1,1
Tyrese Haliburton,IND,MEM,pts_rebs_asts,30.5,1,1
Tyrese Haliburton,IND,MEM,assists,8.5,1,1
Tyrese Haliburton,IND,MEM,period_1_points,4.5,1,1
Andrew Nembhard,IND,MEM,points,9.5,1,1
Andrew Nembhard,IND,MEM,pts_rebs_asts,17.5,1,1
Andrew Nembhard,IND,MEM,assists,4.5,1,1
Andrew Nembhard,IND,MEM,rebounds,2.5,1,1
Bennedict Mathurin,IND,MEM,points,16.5,1,1
Bennedict Mathurin,IND,MEM,pts_rebs_asts,22.5,1,1
Bennedict Mathurin,IND,MEM,period_1_points,2.5,1,1
Bennedict Mathurin,IND,MEM,assists,1.5,1,1
Obi Toppin,IND,MEM,points,9.5,1,1
Obi Toppin,IND,MEM,pts_rebs_asts,14.5,1,1
Obi Toppin,IND,MEM,rebounds,3.5,1,1
Obi Toppin,IND,MEM,assists,1.5,1,1
Pascal Siakam,IND,MEM,points,21.5,1,1
Pascal Siakam,IND,MEM,pts_rebs_asts,32.5,1,1
Pascal Siakam,IND,MEM,rebounds,6.5,1,1
Pascal Siakam,IND,MEM,period_1_points,4.5,1,1
Myles Turner,IND,MEM,points,15.5,1,1
Myles Turner,IND,MEM,pts_rebs_asts,23.5,1,1
Myles Turner,IND,MEM,rebounds,6.5,1,1
Myles Turner,IND,MEM,assists,1.5,1,1
Aaron Nesmith,IND,MEM,points,7.5,1,1
Aaron Nesmith,IND,MEM,pts_rebs_asts,11.5,1,1
Aaron Nesmith,IND,MEM,assists,1.5,1,1
Aaron Nesmith,IND,MEM,rebounds,2.5,1,1
T.J. McConnell,IND,MEM,points,7.5,1,1
T.J. McConnell,IND,MEM,pts_rebs_asts,14.5,1,1
T.J. McConnell,IND,MEM,rebounds,1.5,1,1
T.J. McConnell,IND,MEM,period_1_points,1.5,1,1
Nikola Vucevic,CHI,NYK,points,17.5,1,1
Nikola Vucevic,CHI,NYK,pts_rebs_asts,31.5,1,1
Nikola Vucevic,CHI,NYK,assists,3.5,1,1
Nikola Vucevic,CHI,NYK,rebounds,10.0,1,1
Josh Giddey,CHI,NYK,points,13.5,1,1
Josh Giddey,CHI,NYK,pts_rebs_asts,26.5,1,1
Josh Giddey,CHI,NYK,assists,6.0,1,1
Josh Giddey,CHI,NYK,rebounds,6.5,1,1
Ayo Dosunmu,CHI,NYK,points,12.5,1,1
Ayo Dosunmu,CHI,NYK,assists,4.5,1,1
Coby White,CHI,NYK,points,20.5,1,1
Coby White,CHI,NYK,pts_rebs_asts,28.5,1,1
Coby White,CHI,NYK,assists,4.5,1,1
Matas Buzelis,CHI,NYK,points,12.5,1,1
Matas Buzelis,CHI,NYK,rebounds,5.0,1,1
Donovan Mitchell,CLE,BKN,points,23.5,1,1
Donovan Mitchell,CLE,BKN,pts_rebs_asts,33.5,1,1
Donovan Mitchell,CLE,BKN,assists,5.0,1,1
Evan Mobley,CLE,BKN,points,17.5,1,1
Evan Mobley,CLE,BKN,pts_rebs_asts,31.5,1,1
Evan Mobley,CLE,BKN,rebounds,9.5,1,1
Darius Garland,CLE,BKN,points,20.5,1,1
Darius Garland,CLE,BKN,pts_rebs_asts,30.5,1,1
Darius Garland,CLE,BKN,assists,6.5,1,1
Jarrett Allen,CLE,BKN,points,12.5,1,1
Jarrett Allen,CLE,BKN,pts_rebs_asts,26.5,1,1
Trae Young,ATL,ORL,points,25.5,1,1
Trae Young,ATL,ORL,pts_rebs_asts,38.5,1,1
Trae Young,ATL,ORL,assists,10.5,1,1
Dyson Daniels,ATL,ORL,points,14.5,1,1
Dyson Daniels,ATL,ORL,pts_rebs_asts,24.5,1,1
Dyson Daniels,ATL,ORL,assists,4.5,1,1
Kawhi Leonard,LAC,MIL,points,20.5,1,1
Kawhi Leonard,LAC,MIL,pts_rebs_asts,29.5,1,1
Kawhi Leonard,LAC,MIL,rebounds,5.5,1,1
Ivica Zubac,LAC,MIL,points,15.5,1,1
Ivica Zubac,LAC,MIL,rebounds,12.5,1,1
James Harden,LAC,MIL,points,23.5,1,1
James Harden,LAC,MIL,pts_rebs_asts,38.5,1,1
James Harden,LAC,MIL,assists,9.0,1,1
Norman Powell,LAC,MIL,points,23.5,1,1
Norman Powell,LAC,MIL,pts_rebs_asts,29.5,1,1
Nikola Jokic,DEN,CHA,points,29.5,1,1
Nikola Jokic,DEN,CHA,pts_rebs_asts,52.5,1,1
Nikola Jokic,DEN,CHA,assists,10.5,1,1
Jamal Murray,DEN,CHA,points,22.5,1,1
Jamal Murray,DEN,CHA,pts_rebs_asts,32.5,1,1
Jamal Murray,DEN,CHA,assists,6.0,1,1
Kevin Durant,PHX,SAS,points,27.5,1,1
Kevin Durant,PHX,SAS,pts_rebs_asts,37.5,1,1
Kevin Durant,PHX,SAS,assists,4.5,1,1
Devin Booker,PHX,SAS,points,27.5,1,1
Devin Booker,PHX,SAS,pts_rebs_asts,37.5,1,1
Devin Booker,PHX,SAS,assists,6.5,1,1
Tyus Jones,PHX,SAS,points,11.5,1,1
Tyus Jones,PHX,SAS,pts_rebs_asts,20.5,1,1
Tyus Jones,PHX,SAS,assists,6.5,1,1
