Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,best_bet
Giannis Antetokounmpo,points,31.213871037564587,58.266666666666715,24.5,0.7820424905871035,over
Jose Alvarado,assists,1.7859313725490196,3.4333333333333353,5.5,0.7664643098698822,under
Jose Alvarado,rebounds,2.710377304147465,1.0666666666666655,3.5,0.726808311349158,under
Santi Aldama,assists,1.9717511655011655,4.544444444444441,1.5,0.7094987970639158,over
Giannis Antetokounmpo,assists,8.158460317460317,4.277777777777783,4.5,0.6935864312556347,over
Grayson Allen,rebounds,5.112513736263737,3.3777777777777764,2.5,0.6913495937601646,over
Cole Anthony,points,3.279808802308802,26.677777777777727,13.5,0.682981542657579,under
Grayson Allen,points,10.484388888888889,42.888888888888864,8.5,0.682872018776921,over
Bam Adebayo,assists,3.5591910173160173,3.3777777777777707,3.5,0.6523140325793756,over
Cole Anthony,assists,1.8678028915528917,0.9333333333333328,3.5,0.6296195434713648,under
Santi Aldama,points,12.435119047619049,79.33333333333331,10.5,0.6041322068667359,over
Jose Alvarado,points,6.012885132798059,7.377777777777851,10.5,0.5980224044967954,under
Giannis Antetokounmpo,rebounds,16.350277777777777,16.455555555555556,11.5,0.5857019030859604,over
Harrison Barnes,assists,0.9799007936507937,1.1555555555555541,1.5,0.5855706153375546,over
Grayson Allen,assists,1.0033181532801208,2.055555555555554,2.5,0.5768776615401172,under
Harrison Barnes,rebounds,3.7069444444444444,4.544444444444443,4.5,0.5542786270405922,under
Bam Adebayo,points,15.93277816911331,65.15555555555557,17.5,0.5276953970646406,under
Jarrett Allen,points,8.630762987012988,46.76666666666664,13.5,0.5185368960736574,under
Harrison Barnes,points,16.056314935064936,20.722222222222186,11.5,0.5147647676574515,over
Santi Aldama,rebounds,5.333594633594634,14.677777777777784,6.5,0.5115939910782281,over
Jarrett Allen,rebounds,11.28190476190476,16.10000000000001,10.5,0.5044208519038884,under
