Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Group
Kel'el Ware,rebounds,0.9027355623100304,2.0444444444444447,8.5,0.9999993024814395,under,0.6490236640216892,Positive R²
Jaden McDaniels,rebounds,3.2549431073513655,2.4000000000000004,7.5,0.9987926755431206,under,0.27156839293393464,Positive R²
Julian Champagnie,rebounds,5.632873714289643,1.788888888888889,1.5,0.9977523380758074,over,0.17859037218455553,Positive R²
Kel'el Ware,points,4.921978512997278,6.266666666666666,9.5,0.9977174569722715,under,0.33254663406595464,Positive R²
Cole Anthony,points,4.220307649427322,25.877777777777776,13.5,0.9545411917966022,under,0.08901049424800067,Positive R²
Terry Rozier,assists,4.357606441139482,2.5444444444444447,1.5,0.948444990577776,over,0.5950998579847019,Positive R²
Richaun Holmes,points,5.270104750237129,11.433333333333334,9.5,0.9448681345220449,under,0.17328840404088064,Positive R²
Donovan Mitchell,assists,5.1958679167350565,2.5444444444444447,6.5,0.9337837184366834,under,0.060038398608402876,Positive R²
Georges Niang,points,8.706931626937747,8.177777777777779,10.5,0.93366604888327,under,0.20187801344843215,Positive R²
Jaden McDaniels,points,10.809527679682848,17.122222222222224,15.5,0.9329780921928016,under,0.3662631434554293,Positive R²
Kris Dunn,assists,3.6579499056714013,2.622222222222222,4.5,0.922246006345796,under,0.3379870424079303,Positive R²
Isaiah Joe,assists,1.0412984468765405,0.5,0.5,0.9213503964748574,over,0.49629909262441907,Positive R²
James Harden,points,23.351103620708923,23.066666666666666,27.5,0.9051962495831505,under,0.3308790947510172,Positive R²
Kel'el Ware,assists,0.512433495161345,0.10000000000000002,0.5,0.8970483946339658,under,0.11563820723810803,Positive R²
Jaylen Clark,rebounds,1.6420689122043801,2.5,3.5,0.8970483946339658,under,0.24125125869823572,Positive R²
Richaun Holmes,rebounds,2.576212805282572,10.277777777777779,7.5,0.8939296370122554,under,0.3421890027681789,Positive R²
Yves Missi,rebounds,6.717965350052631,6.933333333333333,8.5,0.8804640045876133,under,0.3417314822111933,Positive R²
Brandon Clarke,rebounds,4.449564694715143,2.1777777777777776,4.5,0.8753338286782197,under,0.06647244092752858,Positive R²
Jeremy Sochan,points,16.967185444840315,24.62222222222222,9.5,0.8746626625825595,over,0.12399651118109101,Positive R²
Julian Champagnie,assists,1.5553627573507753,1.1222222222222222,0.5,0.8713446147389361,over,0.3656855536405167,Positive R²
Nickeil Alexander-Walker,rebounds,3.7336239148448453,2.933333333333333,4.5,0.8663627591776732,under,0.28602765380123907,Positive R²
Ausar Thompson,points,8.380969992937688,21.600000000000005,12.5,0.8637547582650241,under,0.14611875815206132,Positive R²
Trey Murphy III,points,17.7459000907364,22.055555555555557,22.5,0.856485127848191,under,0.2913458381128313,Positive R²
Grayson Allen,assists,2.1472822168545846,2.0,2.5,0.8555778168267576,under,0.1440736590956221,Positive R²
Terry Rozier,points,14.812939501395281,24.04444444444444,8.5,0.8508464394385209,over,0.3946741569607869,Positive R²
Jaylen Wells,assists,1.6642344520296057,1.3444444444444443,0.5,0.8496485525792468,over,0.3090470139313021,Positive R²
Davion Mitchell,assists,4.214877265948157,6.322222222222223,3.5,0.8494418972102186,over,0.26780283548700945,Positive R²
Richaun Holmes,assists,0.4164290273484076,0.9444444444444444,1.5,0.8482581679875789,under,0.17920560542973896,Positive R²
Santi Aldama,assists,2.4475747416872853,3.8333333333333335,1.5,0.8464930509830875,over,0.12474719490736697,Positive R²
Cade Cunningham,points,25.480535057725785,21.51111111111111,27.5,0.8445573731142604,under,0.10339901555810371,Positive R²
Devin Vassell,assists,2.2214285714285715,2.2222222222222223,1.5,0.842847669763073,over,0.5665182391138275,Positive R²
Anthony Black,assists,3.5174150027556337,2.5444444444444447,2.5,0.8420821405237583,over,0.18495757520682743,Positive R²
