Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
LaMelo Ball,CHA,POR,pts_rebs_asts,37.5,47.12,157.84,2025-01-05 to 2025-02-19,38.17,47.12,42.64
Joel Embiid,PHI,BKN,pts_rebs_asts,41.5,46.28,21.2,2025-01-02 to 2025-02-11,44.54,46.28,45.41
Karl-Anthony Towns,NYK,BOS,pts_rebs_asts,40.5,41.68,60.18,2025-01-08 to 2025-02-08,36.22,41.68,38.95
LeBron James,LAL,DEN,pts_rebs_asts,40.5,40.81,27.74,2025-01-02 to 2025-02-12,42.09,40.81,41.45
Tyrese Maxey,PHI,BKN,pts_rebs_asts,33.5,39.34,82.73,2025-01-01 to 2025-02-11,33.55,39.34,36.44
Stephen Curry,GSW,DAL,pts_rebs_asts,37.5,39.26,68.26,2025-01-02 to 2025-02-13,37.92,39.26,38.59
Trae Young,ATL,DET,pts_rebs_asts,41.5,39.24,54.15,2025-01-01 to 2025-02-10,37.76,39.24,38.5
Paul George,PHI,BKN,pts_rebs_asts,23.5,38.03,127.71,2025-01-01 to 2025-02-12,32.06,38.03,35.05
Trey Murphy III,NOP,SAS,pts_rebs_asts,34.5,35.92,36.43,2025-01-01 to 2025-02-13,35.27,35.92,35.59
Jalen Brunson,NYK,BOS,pts_rebs_asts,37.5,35.92,78.99,2025-01-03 to 2025-02-12,35.22,35.92,35.57
Deni Avdija,POR,CHA,pts_rebs_asts,26.5,35.51,91.23,2025-01-02 to 2025-02-20,30.93,35.51,33.22
Cade Cunningham,DET,ATL,pts_rebs_asts,43.5,35.15,68.5,2025-01-01 to 2025-02-12,36.16,35.15,35.65
Russell Westbrook,DEN,LAL,pts_rebs_asts,21.5,35.08,78.43,2025-01-01 to 2025-01-31,29.28,35.08,32.18
De'Aaron Fox,SAS,NOP,pts_rebs_asts,36.5,35.05,46.6,2025-01-01 to 2025-02-12,34.92,35.05,34.98
Jayson Tatum,BOS,NYK,pts_rebs_asts,40.5,34.98,68.1,2025-01-02 to 2025-02-12,39.88,34.98,37.43
Miles Bridges,CHA,POR,pts_rebs_asts,31.5,34.1,48.58,2025-01-03 to 2025-02-12,30.66,34.1,32.38
Zion Williamson,NOP,SAS,pts_rebs_asts,35.5,32.99,69.56,2025-01-07 to 2025-02-12,34.29,32.99,33.64
Anfernee Simons,POR,CHA,pts_rebs_asts,28.5,32.97,87.81,2025-01-02 to 2025-02-12,32.97,32.97,32.97
John Collins,UTA,HOU,pts_rebs_asts,27.5,32.86,22.06,2025-01-04 to 2025-02-13,30.83,32.86,31.84
Alperen Sengun,HOU,UTA,pts_rebs_asts,34.5,32.26,54.65,2025-01-01 to 2025-02-13,32.26,32.26,32.26
LaMelo Ball,CHA,POR,points,25.5,32.13,64.2,2025-01-05 to 2025-02-19,25.66,32.13,28.89
Amen Thompson,HOU,UTA,pts_rebs_asts,31.5,31.53,98.8,2025-01-07 to 2025-02-13,31.93,31.53,31.73
Devin Vassell,SAS,NOP,pts_rebs_asts,22.5,31.04,49.26,2025-01-03 to 2025-02-12,27.24,31.04,29.14
Kyrie Irving,DAL,GSW,pts_rebs_asts,38.5,30.72,104.42,2025-01-01 to 2025-02-10,29.48,30.72,30.1
