Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Franz Wagner,ORL,ATL,pts_rebs_asts,37.5,46.65,110.06,2024-11-10 to 2025-02-08,39.49955623886036,46.647708540140314,44.5
Joel Embiid,PHI,BOS,pts_rebs_asts,40.5,41.19,31.43,2024-01-19 to 2025-02-09,42.729014311033986,41.18630194534967,41.65
Paolo Banchero,ORL,ATL,pts_rebs_asts,37.5,39.84,34.37,2024-04-09 to 2025-02-08,36.08353661060301,39.84161642901904,38.71
Miles Bridges,CHA,DEN,pts_rebs_asts,36.5,37.1,84.73,2024-12-19 to 2025-02-09,31.061711938587315,37.099376672547606,35.29
Devin Booker,PHX,SAS,pts_rebs_asts,36.5,35.67,48.77,2024-12-05 to 2025-02-08,33.24791198247873,35.66615908502564,34.94
Jaylen Brown,BOS,PHI,pts_rebs_asts,31.5,34.84,45.97,2024-12-15 to 2025-02-08,30.830079936876828,34.843627672519794,33.64
Desmond Bane,MEM,IND,pts_rebs_asts,30.5,33.46,14.62,2024-12-07 to 2025-02-08,33.27135706533521,33.45610214355184,33.4
Pascal Siakam,IND,MEM,pts_rebs_asts,32.5,33.31,48.73,2024-12-22 to 2025-02-08,31.50229850976676,33.30701330272979,32.77
Damian Lillard,MIL,LAC,points,25.5,32.05,59.64,2024-12-03 to 2025-02-07,26.475113286873814,32.046084740073354,30.37
Ja Morant,MEM,IND,pts_rebs_asts,34.5,31.87,53.0,2024-10-30 to 2025-02-08,31.874942418028212,31.874942418028212,31.87
Jaren Jackson Jr.,MEM,IND,pts_rebs_asts,30.5,31.45,62.2,2024-12-21 to 2025-02-08,28.579604569208197,31.45415253405394,30.59
Paolo Banchero,ORL,ATL,points,23.5,30.76,41.58,2024-04-09 to 2025-02-08,24.609013484010767,30.75857916829186,28.91
Jalen Brunson,NYK,CHI,pts_rebs_asts,40.5,30.33,135.94,2024-12-11 to 2025-02-08,30.33183809685861,30.33183809685861,30.33
Josh Giddey,CHI,NYK,pts_rebs_asts,25.5,29.91,25.39,2024-12-13 to 2025-02-08,23.90014408195776,29.91190361312549,28.11
Franz Wagner,ORL,ATL,points,27.5,29.17,83.17,2024-11-10 to 2025-02-08,29.166830195747025,29.166830195747025,29.17
De'Aaron Fox,SAS,PHX,pts_rebs_asts,36.5,28.63,45.96,2024-12-05 to 2025-02-08,31.765013666997866,28.634336042768723,29.57
Karl-Anthony Towns,NYK,CHI,pts_rebs_asts,44.5,28.63,63.56,2024-11-12 to 2025-02-08,27.689663903971095,28.629269780776212,28.35
Norman Powell,LAC,MIL,pts_rebs_asts,28.5,28.57,15.17,2024-12-16 to 2025-02-08,28.565502870652047,28.565502870652047,28.57
D'Angelo Russell,BKN,CLE,pts_rebs_asts,21.5,28.5,48.8,2024-11-29 to 2025-02-07,21.06213593909844,28.495269696419914,26.27
Joel Embiid,PHI,BOS,points,26.5,28.04,15.06,2024-01-19 to 2025-02-09,26.997739986507757,28.04177151082299,27.73
Caris LeVert,ATL,ORL,pts_rebs_asts,19.5,27.76,132.2,2024-12-05 to 2025-02-08,22.001155233149383,27.760026379572828,26.03
Stephon Castle,SAS,PHX,pts_rebs_asts,20.5,27.68,49.89,2024-12-21 to 2025-02-08,23.996635425850315,27.682672416775972,26.58
Darius Garland,CLE,BKN,pts_rebs_asts,28.5,27.08,40.76,2024-12-16 to 2025-02-07,27.084032227181044,27.084032227181044,27.08
Precious Achiuwa,NYK,CHI,pts_rebs_asts,22.5,25.75,71.53,2024-12-25 to 2025-02-08,22.64585113306538,25.751268309735128,24.82
