Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Franz Wagner,ORL,ATL,pts_rebs_asts,36.5,46.65,110.06,2024-11-10 to 2025-02-08,39.49955623886036,46.647708540140314,43.07
Joel Embiid,PHI,BOS,pts_rebs_asts,41.5,41.19,31.43,2024-01-19 to 2025-02-09,42.729014311033986,41.18630194534967,41.96
Jayson Tatum,BOS,PHI,pts_rebs_asts,39.5,40.87,112.28,2024-12-25 to 2025-02-06,40.87012586573054,40.87012586573054,40.87
Paolo Banchero,ORL,ATL,pts_rebs_asts,36.5,39.84,34.37,2024-04-09 to 2025-02-08,36.08353661060301,39.84161642901904,37.96
Austin Reaves,LAL,CHA,pts_rebs_asts,30.5,38.81,13.42,2024-11-29 to 2025-02-06,32.15955930995789,38.81300108724817,35.49
Devin Booker,PHX,SAS,pts_rebs_asts,37.5,35.67,48.77,2024-12-05 to 2025-02-08,33.24791198247873,35.66615908502564,34.46
Jaylen Brown,BOS,PHI,pts_rebs_asts,32.5,34.84,45.97,2024-12-15 to 2025-02-08,30.830079936876828,34.843627672519794,32.84
Miles Bridges,CHA,LAL,pts_rebs_asts,35.5,34.75,85.28,2024-12-19 to 2025-02-09,30.95524903825713,34.746185975166014,32.85
Desmond Bane,MEM,IND,pts_rebs_asts,30.5,33.46,14.62,2024-12-07 to 2025-02-08,33.27135706533521,33.45610214355184,33.36
Pascal Siakam,IND,MEM,pts_rebs_asts,32.5,33.31,48.73,2024-12-22 to 2025-02-08,31.50229850976676,33.30701330272979,32.4
Ja Morant,MEM,IND,pts_rebs_asts,33.5,31.87,53.0,2024-10-30 to 2025-02-08,31.874942418028212,31.874942418028212,31.87
Jaren Jackson Jr.,MEM,IND,pts_rebs_asts,30.5,31.45,62.2,2024-12-21 to 2025-02-08,28.579604569208197,31.45415253405394,30.02
Paolo Banchero,ORL,ATL,points,23.5,30.76,41.58,2024-04-09 to 2025-02-08,24.609013484010767,30.75857916829186,27.68
Josh Giddey,CHI,NYK,pts_rebs_asts,26.5,29.91,25.39,2024-12-13 to 2025-02-08,23.90014408195776,29.91190361312549,26.91
Franz Wagner,ORL,ATL,points,26.5,29.17,83.17,2024-11-10 to 2025-02-08,29.166830195747025,29.166830195747025,29.17
De'Aaron Fox,SAS,PHX,pts_rebs_asts,33.5,28.63,45.96,2024-12-05 to 2025-02-08,31.765013666997866,28.634336042768723,30.2
Norman Powell,LAC,MIL,pts_rebs_asts,29.5,28.57,15.17,2024-12-16 to 2025-02-08,28.565502870652047,28.565502870652047,28.57
D'Angelo Russell,BKN,CLE,pts_rebs_asts,21.5,28.5,48.8,2024-11-29 to 2025-02-07,21.06213593909844,28.495269696419914,24.78
Joel Embiid,PHI,BOS,points,27.5,28.04,15.06,2024-01-19 to 2025-02-09,26.997739986507757,28.04177151082299,27.52
Caris LeVert,ATL,ORL,pts_rebs_asts,19.5,27.76,132.2,2024-12-05 to 2025-02-08,22.001155233149383,27.760026379572828,24.88
Stephon Castle,SAS,PHX,pts_rebs_asts,18.5,27.68,49.89,2024-12-21 to 2025-02-08,23.996635425850315,27.682672416775972,25.84
Jayson Tatum,BOS,PHI,points,26.5,27.11,49.87,2024-12-25 to 2025-02-06,27.10614569199551,27.10614569199551,27.11
Darius Garland,CLE,BKN,pts_rebs_asts,30.0,27.08,40.76,2024-12-16 to 2025-02-07,27.084032227181044,27.084032227181044,27.08
Rui Hachimura,LAL,CHA,pts_rebs_asts,21.5,26.86,21.91,2024-12-15 to 2025-02-08,25.065270440025063,26.857514238960484,25.96
Jamal Murray,DEN,CHA,pts_rebs_asts,32.5,25.75,67.37,2024-12-25 to 2025-02-08,31.324177036841334,25.75387584953849,28.54
Tyrese Haliburton,IND,MEM,pts_rebs_asts,30.5,25.56,46.81,2024-12-06 to 2025-02-08,27.059506622895654,25.557196409357438,26.31
Devin Booker,PHX,SAS,points,25.5,25.13,43.75,2024-12-05 to 2025-02-08,23.26372995299091,25.13121672057815,24.2
LaMelo Ball,CHA,LAL,pts_rebs_asts,34.5,24.97,222.18,2024-11-01 to 2025-02-07,24.968860852667053,24.968860852667053,24.97
Jarrett Allen,CLE,BKN,pts_rebs_asts,26.0,24.69,11.56,2024-12-21 to 2025-02-07,26.989770816654158,24.688785002678465,25.84
Jaren Jackson Jr.,MEM,IND,points,21.5,23.96,51.45,2024-12-21 to 2025-02-08,21.32277546328387,23.959122037800118,22.64
Jaylen Brown,BOS,PHI,points,22.5,23.31,35.88,2024-12-15 to 2025-02-08,20.47767644176206,23.30903928409874,21.89
Pascal Siakam,IND,MEM,points,21.5,23.21,35.31,2024-12-22 to 2025-02-08,21.99099653254986,23.20683147836017,22.6
Kawhi Leonard,LAC,MIL,pts_rebs_asts,28.5,23.08,48.35,2024-03-14 to 2025-02-08,26.26118513138322,23.075208687097536,24.67
Tyus Jones,PHX,SAS,pts_rebs_asts,18.5,22.55,40.33,2024-12-25 to 2025-02-08,21.78892098653394,22.54678915753765,22.17
Norman Powell,LAC,MIL,points,23.5,22.49,16.95,2024-12-16 to 2025-02-08,22.49098852323499,22.49098852323499,22.49
Bradley Beal,PHX,SAS,pts_rebs_asts,21.5,22.38,57.76,2024-12-05 to 2025-02-05,26.508263544381794,22.383521475643256,24.45
Santi Aldama,MEM,IND,pts_rebs_asts,19.5,22.25,49.85,2024-12-01 to 2025-02-08,21.368504099837136,22.253022715559624,21.81
Desmond Bane,MEM,IND,points,19.5,21.65,4.94,2024-12-07 to 2025-02-08,21.016258034746407,21.653714773553013,21.33
Rui Hachimura,LAL,CHA,points,15.5,21.4,15.82,2024-12-15 to 2025-02-08,19.12621816326795,21.399561560015165,20.26
Max Strus,CLE,BKN,pts_rebs_asts,16.5,20.98,33.77,2024-12-20 to 2025-02-07,20.27984748458079,20.98021753681315,20.63
Nic Claxton,BKN,CLE,pts_rebs_asts,20.5,20.85,16.8,2024-12-23 to 2025-02-07,21.521026112769817,20.846353593788415,21.18
Harrison Barnes,SAS,PHX,pts_rebs_asts,18.5,20.75,36.58,2024-12-21 to 2025-02-08,20.489148541295766,20.752561128251223,20.62
Stephon Castle,SAS,PHX,points,13.5,20.58,35.84,2024-12-21 to 2025-02-08,18.294922253587888,20.580606649481624,19.44
Dyson Daniels,ATL,ORL,pts_rebs_asts,25.5,20.5,29.43,2024-12-19 to 2025-02-08,25.335407172464304,20.49989101276196,22.92
Darius Garland,CLE,BKN,points,20.5,20.11,24.59,2024-12-16 to 2025-02-07,20.11174601774162,20.11174601774162,20.11
Devin Vassell,SAS,PHX,pts_rebs_asts,21.5,20.0,54.05,2024-12-21 to 2025-02-08,18.013710706874665,20.00436016226004,19.01
De'Aaron Fox,SAS,PHX,points,22.5,19.78,50.31,2024-12-05 to 2025-02-08,22.220447863135195,19.776855746814636,21.0
Jamal Murray,DEN,CHA,points,22.5,19.54,52.05,2024-12-25 to 2025-02-08,21.830263585199344,19.536293073449716,20.68
Miles Bridges,CHA,LAL,points,23.5,19.12,62.9,2024-12-19 to 2025-02-09,19.123085636004213,19.123085636004213,19.12
Chris Paul,SAS,PHX,pts_rebs_asts,18.5,18.47,18.46,2024-12-19 to 2025-02-08,18.003983400748194,18.468192841889078,18.24
Onyeka Okongwu,ATL,ORL,pts_rebs_asts,27.5,18.46,106.75,2024-12-08 to 2025-02-08,24.44373053882232,18.462224982848632,21.45
Caris LeVert,ATL,ORL,points,12.5,18.11,52.78,2024-12-05 to 2025-02-08,13.047920092403286,18.114316154183456,15.58
Josh Giddey,CHI,NYK,points,13.5,18.08,19.5,2024-12-13 to 2025-02-08,14.445366932884982,18.077485479470326,16.26
Zaccharie Risacher,ATL,ORL,pts_rebs_asts,14.5,17.68,17.18,2024-12-06 to 2025-02-08,18.037227532787497,17.68201879441743,17.86
Austin Reaves,LAL,CHA,points,19.5,17.67,17.53,2024-11-29 to 2025-02-06,19.365704736405867,17.670346798805156,18.52
D'Angelo Russell,BKN,CLE,points,13.5,17.4,34.02,2024-11-29 to 2025-02-07,14.193553953695522,17.396470953726116,15.8
Keon Johnson,BKN,CLE,pts_rebs_asts,18.5,16.57,68.63,2024-12-26 to 2025-02-07,18.89816663071344,16.570718453669265,17.73
Nick Smith Jr.,CHA,LAL,pts_rebs_asts,21.0,16.51,79.42,2024-11-29 to 2025-02-07,19.830099672524693,16.50976576007352,18.17
LaMelo Ball,CHA,LAL,points,24.5,16.29,86.67,2024-11-01 to 2025-02-07,16.291427391568345,16.291427391568345,16.29
Nick Richards,PHX,SAS,pts_rebs_asts,17.5,16.26,38.03,2024-12-08 to 2025-02-08,15.826238665550669,16.262453896456986,16.04
Tyrese Haliburton,IND,MEM,points,18.5,15.94,37.53,2024-12-06 to 2025-02-08,16.436373652967394,15.935825349340652,16.19
Zach Edey,MEM,IND,pts_rebs_asts,15.5,15.64,80.97,2024-12-15 to 2025-02-08,15.635750959574983,15.635750959574983,15.64
Andrew Nembhard,IND,MEM,pts_rebs_asts,17.5,15.37,49.38,2024-12-15 to 2025-02-08,14.34276441562043,15.36978225091583,14.86
Kawhi Leonard,LAC,MIL,points,20.0,15.33,39.23,2024-03-14 to 2025-02-08,17.81182828219445,15.330985533331813,16.57
Devin Vassell,SAS,PHX,points,14.5,15.07,46.79,2024-12-21 to 2025-02-08,13.014038146005632,15.066572088253444,14.04
Bradley Beal,PHX,SAS,points,14.5,15.05,37.7,2024-12-05 to 2025-02-05,19.482205046583427,15.05254515503536,17.27
Obi Toppin,IND,MEM,pts_rebs_asts,14.5,14.95,211.55,2024-12-15 to 2025-02-08,15.260803482853092,14.95451403593049,15.11
Harrison Barnes,SAS,PHX,points,12.5,14.44,20.35,2024-12-21 to 2025-02-08,13.368455204953861,14.441630732859862,13.91
Ja Morant,MEM,IND,points,21.5,14.22,36.31,2024-10-30 to 2025-02-08,20.68918530417956,14.224908517313118,17.46
Jeremy Sochan,SAS,PHX,pts_rebs_asts,14.5,14.14,49.78,2024-12-05 to 2025-02-08,16.79027261567366,14.141097195738842,15.47
Myles Turner,IND,MEM,pts_rebs_asts,23.5,13.86,131.73,2024-12-06 to 2025-02-06,13.864120356366955,13.864120356366955,13.86
Santi Aldama,MEM,IND,points,11.5,13.5,27.82,2024-12-01 to 2025-02-08,13.207063231602536,13.496728817508775,13.35
Luke Kennard,MEM,IND,pts_rebs_asts,9.5,13.03,47.34,2024-12-21 to 2025-02-08,11.55172942777569,13.033626089521082,12.29
Nic Claxton,BKN,CLE,points,10.5,12.75,12.89,2024-12-23 to 2025-02-07,12.791345915417045,12.75401359421215,12.77
