Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
LeBron James,LAL,CHA,pts_rebs_asts,39.5,39.32,20.33,2024-11-27 to 2025-02-04,38.58271177924193,39.31826461178275,38.95
Devin Booker,PHX,SAS,pts_rebs_asts,37.5,38.52,48.77,2024-12-05 to 2025-02-08,33.24791198247873,38.52223520228266,35.89
Norman Powell,LAC,MIL,pts_rebs_asts,29.5,32.57,15.17,2024-12-16 to 2025-02-08,28.565502870652047,32.572420341748014,30.57
Jamal Murray,DEN,CHA,pts_rebs_asts,32.5,30.63,60.34,2024-12-25 to 2025-02-08,29.328145458561327,30.630671490963522,29.98
Pascal Siakam,IND,MEM,pts_rebs_asts,32.5,30.1,41.38,2024-12-22 to 2025-02-08,31.603898639164175,30.098496146559064,30.85
Tyrese Haliburton,IND,MEM,pts_rebs_asts,30.5,29.89,41.92,2024-12-06 to 2025-02-08,27.883132072997793,29.885640806411807,28.88
Darius Garland,CLE,BKN,pts_rebs_asts,30.5,29.11,40.76,2024-12-16 to 2025-02-07,27.084032227181044,29.10793359644706,28.1
Austin Reaves,LAL,CHA,pts_rebs_asts,30.5,28.99,12.06,2024-11-29 to 2025-02-06,32.46495394809344,28.98715703451024,30.73
Josh Giddey,CHI,NYK,pts_rebs_asts,26.5,28.46,25.39,2024-12-13 to 2025-02-08,23.90014408195776,28.456429354476395,26.18
Dyson Daniels,ATL,ORL,pts_rebs_asts,24.5,27.9,31.0,2024-12-19 to 2025-02-08,26.271367387312868,27.899848090921353,27.09
Kawhi Leonard,LAC,MIL,pts_rebs_asts,29.5,27.16,48.35,2024-03-14 to 2025-02-08,26.26118513138322,27.159650318034224,26.71
Jarrett Allen,CLE,BKN,pts_rebs_asts,26.5,26.23,11.56,2024-12-21 to 2025-02-07,26.989770816654158,26.225281878153705,26.61
Norman Powell,LAC,MIL,points,23.5,25.18,16.95,2024-12-16 to 2025-02-08,22.49098852323499,25.184044074765545,23.84
Devin Booker,PHX,SAS,points,27.5,23.73,43.75,2024-12-05 to 2025-02-08,23.26372995299091,23.728993787703125,23.5
