Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Stephen Curry,GSW,HOU,pts_rebs_asts,35.5,45.37,60.68,2024-12-19 to 2025-02-08,39.34235458849398,45.36819221686393,42.36
Anthony Edwards,MIN,OKC,pts_rebs_asts,41.5,42.85,31.42,2024-12-13 to 2025-02-03,38.035051534761024,42.850105663552135,40.44
Naz Reid,MIN,OKC,pts_rebs_asts,28.5,39.86,112.82,2024-12-29 to 2025-02-08,33.63777198789712,39.860597957189555,36.75
Kyrie Irving,DAL,MIA,pts_rebs_asts,38.5,35.78,121.69,2024-11-27 to 2025-02-08,34.980286160379514,35.780478414881685,35.38
Domantas Sabonis,SAC,NOP,pts_rebs_asts,39.5,34.95,19.96,2024-11-13 to 2025-02-06,35.41013200924521,34.949211027345655,35.18
Anthony Edwards,MIN,OKC,points,29.5,32.19,22.22,2024-12-13 to 2025-02-03,26.04904574694791,32.18940032773122,29.12
Stephen Curry,GSW,HOU,points,25.5,32.05,48.95,2024-12-19 to 2025-02-08,29.697467628718766,32.04800109208319,30.87
DeMar DeRozan,SAC,NOP,pts_rebs_asts,28.5,31.64,40.41,2024-12-22 to 2025-02-08,28.749268997177957,31.63931828982834,30.19
Lauri Markkanen,UTA,LAC,pts_rebs_asts,25.5,29.27,37.48,2024-12-03 to 2025-02-07,27.142399089701303,29.27259054922313,28.21
Zach LaVine,SAC,NOP,pts_rebs_asts,31.5,28.75,51.12,2024-12-19 to 2025-02-08,31.635249531994663,28.7476185056915,30.19
John Collins,UTA,LAC,pts_rebs_asts,26.5,28.54,7.05,2024-11-16 to 2025-02-07,26.89086491540585,28.536750030829804,27.71
Keyonte George,UTA,LAC,pts_rebs_asts,26.5,28.1,36.76,2024-12-03 to 2025-02-08,28.349851168742592,28.104457643982396,28.23
Kyrie Irving,DAL,MIA,points,27.5,27.57,62.48,2024-11-27 to 2025-02-08,23.520646527050744,27.574610559211074,25.55
Isaiah Collier,UTA,LAC,pts_rebs_asts,23.5,27.19,20.82,2024-12-26 to 2025-02-08,26.044998671329264,27.190946625050604,26.62
Rudy Gobert,MIN,OKC,pts_rebs_asts,24.5,26.2,50.68,2024-12-25 to 2025-02-08,27.857062858316493,26.20273901831638,27.03
Keegan Murray,SAC,NOP,pts_rebs_asts,20.5,26.07,18.66,2024-12-21 to 2025-02-08,20.94743772880927,26.069665541567637,23.51
Lauri Markkanen,UTA,LAC,points,19.5,25.06,41.46,2024-12-03 to 2025-02-07,20.960039250242147,25.064918578590998,23.01
DeMar DeRozan,SAC,NOP,points,20.5,24.86,31.75,2024-12-22 to 2025-02-08,19.74870696131346,24.86490910708693,22.31
Walker Kessler,UTA,LAC,pts_rebs_asts,23.5,24.18,25.83,2024-11-26 to 2025-02-03,24.025203056861674,24.175165577772884,24.1
Naz Reid,MIN,OKC,points,18.5,23.58,45.28,2024-12-29 to 2025-02-08,19.850410638078557,23.583810664569793,21.72
Max Christie,DAL,MIA,pts_rebs_asts,23.5,22.93,15.98,2024-12-23 to 2025-02-08,24.663931496343366,22.93021923015325,23.8
Keon Ellis,SAC,NOP,pts_rebs_asts,14.5,22.8,69.83,2024-12-26 to 2025-02-08,18.818877295995375,22.796586339864692,20.81
Olivier-Maxence Prosper,DAL,MIA,pts_rebs_asts,19.5,20.58,32.53,2024-12-15 to 2025-02-06,14.953190467033641,20.583402841591784,17.77
Zach LaVine,SAC,NOP,points,22.5,20.11,29.61,2024-12-19 to 2025-02-08,22.550125522447942,20.111252936240003,21.33
John Collins,UTA,LAC,points,17.5,19.6,3.07,2024-11-16 to 2025-02-07,17.87086832171407,19.6024752330326,18.74
Draymond Green,GSW,HOU,pts_rebs_asts,18.5,19.3,21.77,2024-11-23 to 2025-02-08,19.692215653484972,19.301839082236853,19.5
Mike Conley,MIN,OKC,pts_rebs_asts,18.5,18.27,22.83,2024-12-21 to 2025-02-06,20.35326064329164,18.273205011457343,19.31
Klay Thompson,DAL,MIA,pts_rebs_asts,23.5,17.87,27.82,2024-12-21 to 2025-02-08,22.10854860884515,17.872836024491605,19.99
Keyonte George,UTA,LAC,points,17.5,17.11,21.78,2024-12-03 to 2025-02-08,16.375174712374413,17.114718424927005,16.74
Max Christie,DAL,MIA,points,14.5,16.61,12.0,2024-12-23 to 2025-02-08,16.70087188720748,16.60742866276053,16.65
Isaiah Collier,UTA,LAC,points,10.5,15.15,15.78,2024-12-26 to 2025-02-08,12.423062330378551,15.147831126444828,13.79
Rudy Gobert,MIN,OKC,points,11.5,15.12,15.21,2024-12-25 to 2025-02-08,14.821865772208879,15.124515322365541,14.97
Domantas Sabonis,SAC,NOP,points,18.5,15.08,10.49,2024-11-13 to 2025-02-06,16.05143033405762,15.075855746144825,15.56
Jimmy Butler,GSW,HOU,points,19.5,13.95,49.8,2024-10-23 to 2025-02-08,14.610679908289498,13.951946016116018,14.28
Walker Kessler,UTA,LAC,points,11.5,13.21,19.15,2024-11-26 to 2025-02-03,11.57870965631586,13.209021573307703,12.39
Olivier-Maxence Prosper,DAL,MIA,points,9.5,12.99,29.24,2024-12-15 to 2025-02-06,9.588373262509656,12.986268634193605,11.29
Walker Kessler,UTA,LAC,rebounds,11.5,12.91,6.92,2024-11-26 to 2025-02-03,11.169275140508484,12.910561633862635,12.04
Keegan Murray,SAC,NOP,points,12.5,12.87,22.41,2024-12-21 to 2025-02-08,11.66273813272587,12.86678175478969,12.26
Trey Lyles,SAC,NOP,pts_rebs_asts,5.5,10.47,21.24,2024-12-26 to 2025-02-08,7.325291070926234,10.474238754769878,8.9
Keon Ellis,SAC,NOP,points,9.5,10.44,8.88,2024-12-26 to 2025-02-08,9.367293303335906,10.440109479851577,9.9
Naz Reid,MIN,OKC,rebounds,7.5,10.34,13.86,2024-12-29 to 2025-02-08,9.863026656853393,10.336839075006012,10.1
Jake LaRavia,SAC,NOP,pts_rebs_asts,6.5,8.77,18.06,2024-12-13 to 2025-02-08,6.890613248127877,8.772111147135998,7.83
Keegan Murray,SAC,NOP,rebounds,6.5,8.6,1.7,2024-12-21 to 2025-02-08,6.781822058481882,8.596166269957092,7.69
Mike Conley,MIN,OKC,points,10.5,7.49,24.47,2024-12-21 to 2025-02-06,10.636126600821438,7.487284145986038,9.06
Draymond Green,GSW,HOU,points,7.5,7.31,13.17,2024-11-23 to 2025-02-08,9.308819808812823,7.308505394185026,8.31
Trey Lyles,SAC,NOP,points,3.5,7.3,7.15,2024-12-26 to 2025-02-08,4.106346039715558,7.302712416462609,5.7
Draymond Green,GSW,HOU,assists,4.5,6.71,2.84,2024-11-23 to 2025-02-08,5.979776692696413,6.714212652127957,6.35
Anthony Edwards,MIN,OKC,assists,5.5,6.24,4.54,2024-12-13 to 2025-02-03,5.674900017316455,6.240266958840983,5.96
Stephen Curry,GSW,HOU,rebounds,3.5,6.19,3.05,2024-12-19 to 2025-02-08,4.616592813036725,6.191928093167499,5.4
Lauri Markkanen,UTA,LAC,rebounds,5.5,6.03,4.57,2024-12-03 to 2025-02-07,5.482904980819206,6.02590628615321,5.75
Naz Reid,MIN,OKC,assists,2.5,5.7,4.21,2024-12-29 to 2025-02-08,3.9243346929651706,5.703601223009127,4.81
Klay Thompson,DAL,MIA,points,16.5,5.56,25.02,2024-12-21 to 2025-02-08,16.393130876910487,5.556477102915757,10.97
Stephen Curry,GSW,HOU,assists,5.5,5.39,3.66,2024-12-19 to 2025-02-08,5.0282941467384905,5.393884698665625,5.21
Jimmy Butler,GSW,HOU,assists,5.5,5.16,5.03,2024-10-23 to 2025-02-08,4.9964263951999675,5.158003586937973,5.08
Mike Conley,MIN,OKC,assists,5.5,5.14,4.33,2024-12-21 to 2025-02-06,6.468085615654909,5.137151513938943,5.8
Jake LaRavia,SAC,NOP,rebounds,2.5,4.67,3.95,2024-12-13 to 2025-02-08,2.8059989033360013,4.665521311633995,3.74
Max Christie,DAL,MIA,rebounds,5.5,4.45,1.96,2024-12-23 to 2025-02-08,4.462202090965673,4.454691597387578,4.46
Kyrie Irving,DAL,MIA,assists,4.5,4.45,2.06,2024-11-27 to 2025-02-08,5.625134664931588,4.449392121954112,5.04
Trey Lyles,SAC,NOP,rebounds,1.5,4.17,2.76,2024-12-26 to 2025-02-08,2.358860027168211,4.173182002633622,3.27
Isaiah Collier,UTA,LAC,rebounds,3.5,4.13,2.71,2024-12-26 to 2025-02-08,4.669479717735568,4.128408441309405,4.4
Keon Ellis,SAC,NOP,rebounds,3.5,4.11,1.62,2024-12-26 to 2025-02-08,4.225531917784682,4.113782660740217,4.17
Keyonte George,UTA,LAC,rebounds,3.5,3.92,3.69,2024-12-03 to 2025-02-08,4.254361918174853,3.9219170397352316,4.09
Jake LaRavia,SAC,NOP,points,2.5,3.75,6.78,2024-12-13 to 2025-02-08,3.161079423730778,3.746434687146449,3.45
Jimmy Butler,GSW,HOU,rebounds,5.5,3.56,1.93,2024-10-23 to 2025-02-08,3.0919862791068193,3.561294694157727,3.33
DeMar DeRozan,SAC,NOP,assists,3.5,3.04,2.49,2024-12-22 to 2025-02-08,4.77390581546349,3.03814873940203,3.91
Mike Conley,MIN,OKC,rebounds,2.5,2.91,1.77,2024-12-21 to 2025-02-06,3.249048426815294,2.9069699198845695,3.08
