Player,Stat Type,Prop Line,Higher Payout,Lower Payout
Victor Wembanyama,Points,22.5,1,1
Victor Wembanyama,Pts + Rebs + Asts,37.5,1,1
Victor Wembanyama,1Q Points,5.5,1.04x,0.94x
Victor Wembanyama,Assists,3.5,1.16x,0.83x
Jaylen Brown,Points,22.5,1,1
Jaylen Brown,Pts + Rebs + Asts,33.5,1,1
Jaylen Brown,Assists,4.5,0.89x,1.11x
Jaylen Brown,1Q Pts + Rebs + Asts,9.5,1,1
De'Aaron Fox,Points,22.5,0.94x,1.04x
De'Aaron Fox,Pts + Rebs + Asts,33.5,1,1
De'Aaron Fox,Assists,5.5,0.89x,1.11x
De'Aaron Fox,1Q Points,5.5,1.05x,0.94x
Kristaps Porzingis,Points,19.5,1,1
Kristaps Porzingis,Pts + Rebs + Asts,30.5,1,1
Kristaps Porzingis,Rebounds,7.5,0.93x,1.06x
Kristaps Porzingis,Assists,2.5,1.07x,0.92x
Derrick White,Points,16.5,1.05x,0.94x
Derrick White,Pts + Rebs + Asts,25.5,1,1
Derrick White,1Q Points,3.5,1,1
Derrick White,Assists,4.5,1.05x,0.94x
Stephon Castle,Points,11.5,1,1
Stephon Castle,Pts + Rebs + Asts,17.5,1,1
Stephon Castle,Rebounds,2.5,1,1
Stephon Castle,Assists,2.5,0.83x,1.16x
Jayson Tatum,Points,27.5,1,1
Jayson Tatum,Pts + Rebs + Asts,41.5,1,1
Jayson Tatum,Assists,6.5,1.1x,0.9x
Jayson Tatum,1Q Points,7.5,1.06x,0.92x
Chris Paul,Points,7.5,1,1
Chris Paul,Pts + Rebs + Asts,17.5,1,1
Chris Paul,Rebounds,3.5,1,1
Chris Paul,1Q Points,1.5,0.93x,1.05x
Devin Vassell,Points,14.5,1,1
Devin Vassell,Pts + Rebs + Asts,20.5,0.94x,1.04x
Devin Vassell,Rebounds,3.5,0.85x,1.14x
Devin Vassell,Assists,2.5,0.91x,1.08x
Harrison Barnes,Points,10.5,1.04x,0.94x
Harrison Barnes,Pts + Rebs + Asts,16.5,1.07x,0.92x
Harrison Barnes,Assists,1.5,1.07x,0.92x
Harrison Barnes,1Q Points,2.5,1,1
Jeremy Sochan,Points,7.5,0.94x,1.05x
Jeremy Sochan,Pts + Rebs + Asts,15.5,1,1
Jeremy Sochan,Assists,2.5,1.18x,0.82x
Jeremy Sochan,Rebounds,5.5,1,1
Al Horford,Points,7.5,0.93x,1.06x
Al Horford,Pts + Rebs + Asts,16.5,1,1
Al Horford,1Q Points,2.5,1.07x,0.92x
Al Horford,Rebounds,6.5,1.11x,0.88x
Paolo Banchero,Points,22.5,1,1
Paolo Banchero,Pts + Rebs + Asts,34.5,1,1
Paolo Banchero,1Q Points,5.5,1.08x,0.91x
Paolo Banchero,1Q Pts + Rebs + Asts,9.5,1,1
Miles Bridges,Points,22.5,1,1
Miles Bridges,Pts + Rebs + Asts,34.5,1,1
Miles Bridges,Assists,3.5,0.94x,1.04x
Miles Bridges,Rebounds,7.5,1.05x,0.94x
Josh Green,Points,7.5,1.06x,0.92x
Josh Green,Pts + Rebs + Asts,11.5,1,1
Josh Green,Assists,1.5,1.18x,0.82x
Josh Green,1Q Points,1.5,0.91x,1.09x
Cole Anthony,Points,11.5,1,1
Cole Anthony,Pts + Rebs + Asts,18.5,1.04x,0.94x
Cole Anthony,Rebounds,3.5,1,1
Cole Anthony,1Q Points,3.5,1.1x,0.9x
Goga Bitadze,Points,6.5,1,1
Goga Bitadze,Pts + Rebs + Asts,16.5,1,1
Goga Bitadze,Assists,1.5,0.87x,1.13x
Goga Bitadze,Rebounds,7.5,0.91x,1.08x
Nick Smith Jr.,Points,14.5,1.07x,0.92x
Nick Smith Jr.,Pts + Rebs + Asts,20.5,1,1
Nick Smith Jr.,Assists,3.5,1.11x,0.89x
Nick Smith Jr.,1Q Points,2.5,0.92x,1.07x
Franz Wagner,Points,26.5,1,1
Franz Wagner,Pts + Rebs + Asts,35.5,1,1
Franz Wagner,1Q Pts + Rebs + Asts,9.5,1,1
Franz Wagner,Assists,3.5,0.84x,1.17x
Wendell Carter Jr.,Points,7.5,1.04x,0.94x
Wendell Carter Jr.,Pts + Rebs + Asts,15.5,1,1
Wendell Carter Jr.,Rebounds,5.5,0.91x,1.08x
Wendell Carter Jr.,Assists,1.5,0.92x,1.07x
Kentavious Caldwell-Pope,Points,7.5,1,1
Kentavious Caldwell-Pope,Pts + Rebs + Asts,10.5,0.94x,1.04x
Kentavious Caldwell-Pope,1Q Points,1.5,0.9x,1.1x
Kentavious Caldwell-Pope,Rebounds,1.5,0.82x,1.2x
Anthony Black,Points,8.5,1,1
Anthony Black,Pts + Rebs + Asts,14.5,1,1
Anthony Black,Assists,3.5,1.11x,0.87x
Anthony Black,Rebounds,2.5,0.92x,1.07x
Moussa Diabate,Points,8.5,1.07x,0.92x
Moussa Diabate,Pts + Rebs + Asts,19.5,0.92x,1.07x
Moussa Diabate,Assists,1.5,1.05x,0.94x
Moussa Diabate,Rebounds,9.5,1,1
Tyrese Haliburton,Points,19.5,0.94x,1.04x
Tyrese Haliburton,Pts + Rebs + Asts,32.5,1,1
Tyrese Haliburton,1Q Points,5.5,1.05x,0.93x
Tyrese Haliburton,Assists,8.5,0.9x,1.1x
Alex Sarr,Points,10.5,0.94x,1.04x
Alex Sarr,Pts + Rebs + Asts,20.5,0.94x,1.04x
Alex Sarr,Rebounds,6.5,0.9x,1.09x
Alex Sarr,Assists,1.5,0.8x,1.24x
Andrew Nembhard,Points,11.5,1,1
Andrew Nembhard,Pts + Rebs + Asts,19.5,0.94x,1.04x
Andrew Nembhard,1Q Points,3.5,1,1
Andrew Nembhard,Rebounds,3.5,1,1
Aaron Nesmith,Points,9.5,1,1
Aaron Nesmith,Pts + Rebs + Asts,15.5,1,1
Aaron Nesmith,1Q Points,2.5,1.07x,0.92x
Aaron Nesmith,Rebounds,3.5,0.86x,1.13x
Bilal Coulibaly,Points,15.5,1.05x,0.94x
Bilal Coulibaly,Pts + Rebs + Asts,24.5,1,1
Bilal Coulibaly,Assists,3.5,0.88x,1.13x
Bilal Coulibaly,Rebounds,5.5,0.93x,1.06x
Obi Toppin,Points,11.5,1,1
Obi Toppin,Pts + Rebs + Asts,17.5,0.92x,1.07x
Obi Toppin,Rebounds,4.5,0.87x,1.12x
Obi Toppin,Assists,1.5,1.12x,0.87x
Pascal Siakam,Points,23.5,1,1
Pascal Siakam,Pts + Rebs + Asts,35.5,1,1
Pascal Siakam,1Q Pts + Rebs + Asts,8.5,1,1
Pascal Siakam,Rebounds,8.5,1.09x,0.9x
Jordan Poole,Points,22.5,1.05x,0.93x
Jordan Poole,Pts + Rebs + Asts,31.5,1,1
Jordan Poole,1Q Pts + Rebs + Asts,9.5,1,1
Jordan Poole,1Q Points,5.5,0.93x,1.06x
Corey Kispert,Points,12.5,1,1
