Player,Points Mean,Points Std Dev,Points Distribution,Points MSE,Points Params,Rebounds Mean,Rebounds Std Dev,Rebounds Distribution,Rebounds MSE,Rebounds Params,Assists Mean,Assists Std Dev,Assists Distribution,Assists MSE,Assists Params,Total Mean,Total Std Dev,Total Distribution,Total MSE,Total Params
Paolo Banchero,23.000002648790815,9.249363539643438,chi2,0.08896252258727541,"[12.809513599058619, -0.4079360331808389, 1.827387004272506]",6.816134477158484,2.966198704923505,t,0.12162226357886718,"[3.169920108054705, 6.816134477158484, 1.8019975049123684]",4.826385353032425,2.189920737511345,weibull_min,0.13555756588591916,"[1.3982317924436667, 1.8041527177477499, 3.315288849588179]",34.85661843101197,10.916194748512057,weibull_min,0.13342188919950515,"[1.308219571011069, 20.700560191248492, 15.346721235853344]"
Stephen Curry,23.354664926293708,8.123640590053432,f,0.05909443758160521,"[63371.00387336587, 227725.08450149407, -1255.6317318479505, 1278.9751640512477]",4.509661787405019,2.6538601519713843,gumbel_r,0.12024744788939862,"[3.315283513632592, 2.069206271413606]",,,cauchy,0.10566736846919317,"[6.161436260927484, 1.4950414760984818]",33.867112800686996,9.526799837771225,genextreme,0.056331582994150364,"[0.4451974743184587, 31.257182772722715, 10.167390416730996]"
Draymond Green,9.052594965507003,4.949581516302559,triang,0.0707046652434063,"[0.3716371510212507, -1.914033968070761, 23.985852800966875]",5.789332041881929,2.8366888313982286,weibull_min,0.09441545374406074,"[2.5796941475665136, -1.028743915263467, 7.677953899531435]",5.69333834981731,2.3042033638779205,logistic,0.10551189214110163,"[5.69333834981731, 1.2703738954339914]",20.16041273179138,7.235078042001418,genextreme,0.08767249310008857,"[0.5423198312173247, 18.54342958642565, 7.852849304217021]"
Brandin Podziemski,9.889035575730341,6.724473472067449,logistic,0.0691411015895746,"[9.889035575730341, 3.7073965316480892]",4.885710131082213,2.509230276945999,rayleigh,0.1056726309645567,"[0.085406121740695, 3.830088456213691]",3.5,2.0207259421636903,uniform,0.13015873015873014,"[0.0, 7.0]",18.4,8.69329243344162,norm,0.06200538464786154,"[18.4, 8.69329243344162]"
Cole Anthony,9.471235982264556,9.26424289167874,genextreme,0.07969675345253922,"[-0.1848684224957141, 5.280738951653847, 5.246725166248986]",3.0033135173890697,2.574081790604659,genextreme,0.11435878890552331,"[-0.0879768355328513, 1.819914034441809, 1.7610463541629584]",2.8181825063658206,2.5590583933279603,invgauss,0.12314314824899603,"[0.4005375435014588, -1.225328046439573, 10.095209845892178]",15.166111526765555,10.636343620042679,beta,0.0698562985893984,"[1.7081608049035868, 9.981340547824859, -0.5080593497850132, 107.26346204546958]"
Gary Payton II,5.39290644459126,3.810260315024437,weibull_min,0.09834278289900744,"[1.5773812758491628, -0.48439303013220725, 6.546416314693133]",2.467352464950365,2.2607801821446993,logistic,0.17033125534672355,"[2.467352464950365, 1.246433440613315]",,,cauchy,0.19970075851247893,"[0.991310757327232, 0.6831332355323869]",9.500000386559044,5.679685422137046,invgauss,0.07095300080023931,"[0.2187715816669804, -2.6430788526274807, 55.50574323529381]"
Kevon Looney,4.644782763382796,3.403021969122992,t,0.12734241159575405,"[5.691755155895841, 4.644782763382796, 2.7406785010936625]",6.747712633084172,3.2592952902170373,beta,0.10268781054660969,"[2.9657647443110795, 4.162516634126153, -1.095851136165313, 18.852179581733377]",1.7526544264310289,1.4019531258381905,gumbel_r,0.1729918333334579,"[1.1217009253188384, 1.0930983676955905]",13.534821150978319,5.991645836027828,beta,0.08495239996169612,"[1.9299237728794867, 1.6919044958554073, -0.22254171421692617, 25.81801749302522]"
Gui Santos,3.0,4.842610077216962,laplace,0.21604185220150818,"[3.0, 3.4242424242424243]",3.0303016356473944,3.2662521370164774,invgauss,0.14597414318448432,"[0.6924714387014057, -0.8947807260512461, 5.6682227487380015]",1.230798596021241,1.348528855592186,logistic,0.2032625991333993,"[1.230798596021241, 0.7434829243980532]",8.121212121212121,8.121212121212121,expon,0.12656913127656488,"[0.0, 8.121212121212121]"
Franz Wagner,24.92358392426893,7.654965794679673,genextreme,0.08925109655225216,"[0.5295580012543131, 23.161654827202995, 8.296858224052908]",5.695460843381976,2.4282036186981064,weibull_min,0.0928370605011899,"[2.5846221119937876, -0.1507863996803384, 6.583198113732811]",,,cauchy,0.1202227944348725,"[5.128127633258146, 1.3617303252357025]",35.475051968723406,9.608797816063495,beta,0.07357506787402829,"[12.715408885282987, 4.379233792458876, -34.17319027930559, 93.6353541678784]"
Wendell Carter Jr.,8.81282046564623,4.47834368180753,genextreme,0.08236228975514398,"[0.1898382476609411, 7.052155429760824, 4.227160656696597]",7.343194509652677,3.3339165205611816,weibull_min,0.09718141367528932,"[2.7299248850497397, -1.086495711058988, 9.475567413232461]",2.1276557205520197,1.6897139968314265,gamma,0.17837733936908107,"[2.0391718681347806, -0.2852486892576556, 1.1832766269067578]",18.063678691042448,7.804944396588783,gumbel_l,0.14707354442030962,"[21.576318951443024, 6.085490179826978]"
Kentavious Caldwell-Pope,8.451327857015752,4.757859858810463,gumbel_r,0.10314978843782108,"[6.310037766505197, 3.7096881126326275]",2.0526325944574277,1.5090530543293526,invgauss,0.17940963692981454,"[0.19785093402666998, -1.3399892669471867, 17.14736338291582]",1.777695989898686,1.1599718803097414,rayleigh,0.1759676329654405,"[-0.44139793660669097, 1.7705807829300486]",12.424376585170219,6.2363185472962295,genextreme,0.07298858287646873,"[-0.13532599083182306, 9.562852696527495, 3.917245609770993]"
Buddy Hield,11.71415567411292,7.204129904568787,beta,0.0621558707852925,"[1.269390055595831, 2.0153740490039205, -0.12074748949560518, 30.624838221997962]",3.281849331894376,1.9607489475541684,rayleigh,0.1142345607028975,"[-0.46917787383186604, 2.9928866946004824]",1.4904800093618127,1.5317020271970312,logistic,0.15849581739306212,"[1.4904800093618127, 0.8444715867698589]",16.51681220230724,8.427574771586928,weibull_min,0.06562549644803795,"[2.1409606473236735, -0.6233655729081469, 19.35396367003355]"
