Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line,Probability,Bet
Bismack Biyombo,SAS,HOU,SAS,HOU,assists,0.5,1.0,over
Jalen Brunson,NYK,PHI,PHI,NYK,points,26.5,1.0,over
Chris Paul,SAS,HOU,SAS,HOU,rebounds,3.5,1.0,over
Keon Ellis,SAC,UTA,SAC,UTA,pts_rebs_asts,11.5,1.0,over
Gradey Dick,TOR,IND,TOR,IND,points,13.5,1.0,over
Keegan Murray,SAC,UTA,SAC,UTA,assists,1.5,1.0,over
Isaiah Collier,UTA,SAC,SAC,UTA,rebounds,3.5,1.0,over
Keon Ellis,SAC,UTA,SAC,UTA,assists,0.5,1.0,over
Keon Ellis,SAC,UTA,SAC,UTA,points,7.5,1.0,over
Myles Turner,IND,TOR,TOR,IND,assists,1.5,1.0,over
RJ Barrett,TOR,IND,TOR,IND,pts_rebs_asts,32.5,1.0,over
Quentin Grimes,PHI,NYK,PHI,NYK,rebounds,4.5,1.0,over
Quentin Grimes,PHI,NYK,PHI,NYK,points,12.5,1.0,over
Amir Coffey,LAC,CHI,LAC,CHI,pts_rebs_asts,13.5,1.0,over
Ivica Zubac,LAC,CHI,LAC,CHI,pts_rebs_asts,30.5,1.0,over
Amir Coffey,LAC,CHI,LAC,CHI,points,9.5,1.0,over
DeMar DeRozan,SAC,UTA,SAC,UTA,pts_rebs_asts,28.5,1.0,over
Zach LaVine,SAC,UTA,SAC,UTA,rebounds,3.5,1.0,over
Keyonte George,UTA,SAC,SAC,UTA,assists,5.5,1.0,over
Malik Monk,SAC,UTA,SAC,UTA,pts_rebs_asts,29.5,1.0,over
Walker Kessler,UTA,SAC,SAC,UTA,pts_rebs_asts,25.5,1.0,over
Walker Kessler,UTA,SAC,SAC,UTA,points,11.5,1.0,over
DeMar DeRozan,SAC,UTA,SAC,UTA,rebounds,3.5,1.0,over
Josh Hart,NYK,PHI,PHI,NYK,points,15.5,1.0,over
Josh Hart,NYK,PHI,PHI,NYK,rebounds,10.5,1.0,over
Justin Edwards,PHI,NYK,PHI,NYK,rebounds,3.5,1.0,over
Paul George,PHI,NYK,PHI,NYK,rebounds,4.5,1.0,over
Karl-Anthony Towns,NYK,PHI,PHI,NYK,rebounds,13.5,1.0,over
Jordan Poole,WAS,POR,POR,WAS,assists,4.5,1.0,over
Harrison Barnes,SAS,HOU,SAS,HOU,rebounds,4.5,1.0,over
Corey Kispert,WAS,POR,POR,WAS,rebounds,2.5,1.0,over
Jeremy Sochan,SAS,HOU,SAS,HOU,rebounds,6.5,1.0,over
